surface_elo_diff,global_elo_diff,ace_pct_diff,fatigue_10d_diff,year_fatigue_diff,prime_age_diff,raw_age_diff,prime_height_diff,service_advantage_diff,tourney_history_diff,dominance_ratio_diff,raw_age_diff_sq,age_fatigue_diff,log_target,playerA_points_won_pct,minutes
-64.55002530884872,-30.111178642911227,0.0136125743947988,0.0,115.0,-2.8999999999999986,2.8999999999999986,9.549017500107482,0.0463551402266618,0.0,-0.0488506315923891,8.409999999999991,0.0,1,0.5503,97.0
67.84272786534211,72.86944019643897,-0.0075941676792223,0.0,-455.0,1.2448864857892232,-5.899999999999999,-3.5490175001074817,0.0237409006546308,0.0,0.1683331543554616,-34.80999999999998,0.0,0,0.4497,97.0
118.28209179890904,121.60633676315864,0.0240693601131847,0.0,1962.0,2.3000000000000007,-2.3000000000000007,0.0,0.0655701062339342,0.0,0.1496119175031979,-5.290000000000004,0.0,1,0.5503,97.0
35.00721495666335,35.00721495666335,0.0194404931247036,0.0,0.0,3.799999999999997,-3.799999999999997,0.0,0.1412994537435777,0.0,0.2517123287671232,-14.439999999999978,0.0,0,0.4497,97.0
-57.041491935305885,50.70636818386856,0.0149960222752585,0.0,-1676.0,8.20511351421078,-8.5,2.0,0.0715326663750804,0.0,0.1104993440252413,-50.06499999999998,0.0,0,0.4497,97.0
-36.923282393617455,117.96485270730318,0.0315373115940435,0.0,1641.0,1.3448864857892249,-2.0,3.0,0.0011811279577247,0.0,0.1323835580249956,-4.0,0.0,0,0.4497,97.0
-382.8888356196482,-464.4227595017057,-0.0064549955879598,0.0,-2972.0,-0.3448864857892211,0.4000000000000021,6.549017500107482,-0.2284470963847324,0.0,-0.6914678473692383,0.1600000000000017,0.0,0,0.4497,97.0
-48.09915575721857,-7.789728650966481,0.0360911998565358,249.0,-1916.0,0.6448864857892218,-3.299999999999997,-5.0,0.0834498332384976,0.0,0.1323291705130235,-10.88999999999998,-771.8125000000013,0,0.4497,97.0
15.339436971540865,-99.03077623978812,-0.0219169886353488,0.0,-445.0,1.1000000000000014,1.1000000000000014,2.0,0.0206235170647358,0.0,-0.0582419922258007,1.210000000000003,0.0,1,0.5503,97.0
-314.3057205878447,-334.4024559786574,-0.0552976996346078,-296.0,-2972.0,-0.1999999999999993,0.1999999999999993,8.450982499892518,-0.1365161100258307,0.0,-0.4294609643667136,0.0399999999999997,-59.19999999999982,0,0.4497,97.0
-129.47209955451808,-228.97556349218803,0.0004752342704149,-330.5,-2972.0,2.4448864857892225,-8.7,0.4509824998925182,-0.0408850433140202,0.0,-0.0803931850242625,-50.06499999999998,775.0875000000008,0,0.4497,97.0
7.675418116846913,67.42550710916998,0.0604722363925893,0.0,2964.0,-5.0,5.0,-3.4509824998925183,-0.0265103360931125,0.0,-0.0272369740317255,25.0,0.0,0,0.4497,97.0
173.83334960580805,246.5450554638928,0.010492297693662,0.0,2964.0,1.6551135142107751,3.0,-5.0,-0.0113575167448795,0.0,0.0123895430017972,9.0,0.0,1,0.5503,97.0
226.5802699536116,139.31871326817168,0.0310321075762031,0.0,2659.0,0.1999999999999993,-0.1999999999999993,-0.4509824998925182,0.0051000886314982,0.0,-0.0400876747800027,-0.0399999999999997,0.0,1,0.5503,97.0
11.453112812305337,11.5641997388027,-0.0078180075910729,-72.0,-495.0,-3.1000000000000014,3.1000000000000014,-1.4509824998925185,0.0382164481063945,0.0,0.135491099638402,9.610000000000008,-223.20000000000005,0,0.4497,97.0
-154.85606135589,-79.0188318842088,0.0167068229737385,-165.0,-367.0,1.2551135142107803,8.2,10.0,-0.0123974742334192,0.0,-0.2324891525532545,50.77499999999997,-771.8125000000013,1,0.5503,97.0
105.9866858128198,283.80916474964306,0.0605567181921542,0.0,2964.0,1.1448864857892218,-2.0,0.0,0.1159096869784684,0.0,0.2936554610813073,-4.0,0.0,0,0.4497,97.0
28.0061612610059,152.4297360863436,-0.0221778258059543,0.0,2964.0,-2.2448864857892232,6.899999999999999,-5.0,-0.0060057631036249,0.0,0.0934790751990539,47.60999999999998,0.0,1,0.5503,97.0
-215.00614369356413,-180.09651512122946,-0.0598005106009294,239.0,-2026.0,-2.6000000000000014,2.6000000000000014,-1.5490175001074815,-0.0351502480507643,0.0,-0.2071367306490891,6.760000000000008,621.4000000000005,0,0.4497,97.0
289.250550723478,380.45598053655294,0.0564069102510082,329.5,2964.0,0.1999999999999993,-0.1999999999999993,0.0,0.108068411586044,0.0,0.3497400271869343,-0.0399999999999997,-70.79999999999927,1,0.5503,97.0
0.6726989403700827,35.133167792664835,0.0005961325898235,0.0,-194.0,-3.0,3.0,0.0,0.0101181440450276,0.0,0.0966536957316936,9.0,0.0,0,0.4497,97.0
45.12663034200796,-11.49179672368632,-0.0048857745401994,0.0,-97.0,2.2448864857892232,-3.899999999999999,10.0,-0.0291997195021211,0.0,-0.1086787106608383,-15.209999999999988,0.0,1,0.5503,97.0
-92.03785504958296,-139.2584212862007,0.0249460768039307,122.0,-2972.0,3.5448864857892204,-8.399999999999999,-5.0,0.0630278726788944,0.0,0.2002026942923639,-50.06499999999998,-771.8125000000013,0,0.4497,97.0
168.2981093822607,247.98888857729025,-0.000287295074201,0.0,2964.0,2.1999999999999997,-2.1999999999999997,-0.4509824998925182,0.084109396928272,0.0,0.3843559154548973,-4.839999999999997,0.0,1,0.5503,97.0
47.31596683469638,46.7534429401187,-0.0350503565490993,0.0,-38.0,-5.244886485789223,6.5,13.803929999570073,-0.0962809356178132,0.0,-0.3970988753079714,42.25,0.0,1,0.5503,97.0
73.72100644917896,83.65183940517772,-0.0076889008129665,0.0,-143.0,-6.5,6.5,-3.0,0.084876098430827,0.0,0.2433161973011852,42.25,0.0,0,0.4497,97.0
261.72850292515864,182.98592014236056,0.0440649113109994,0.0,-305.0,2.055113514210777,2.1999999999999997,10.0,0.067514336110238,0.0,0.1197503623153108,4.839999999999997,0.0,0,0.4497,97.0
131.7457304342463,-89.54664554627493,0.0577707478173542,0.0,-373.0,-1.3999999999999986,1.3999999999999986,1.4509824998925185,0.0039070684500108,0.0,0.0432106913504262,1.959999999999996,0.0,1,0.5503,97.0
14.387407367204103,98.23385866308126,0.0341945571677704,-122.0,-1199.0,2.45511351421078,10.4,0.0,0.0678855277248528,0.0,0.1753550896974147,50.77499999999997,-771.8125000000013,1,0.5503,97.0
51.59229569601598,83.72816083220278,0.0774018743014045,187.0,2638.0,3.3999999999999986,-3.3999999999999986,-3.4509824998925183,0.0237095537337665,0.0,0.0750935318887411,-11.55999999999999,-635.7999999999997,1,0.5503,97.0
10.97486284006709,59.23471138030845,-0.0067743616466909,0.0,-291.0,-0.1999999999999993,0.1999999999999993,0.0,-0.0501179504160767,0.0,-0.0562368509467479,0.0399999999999997,0.0,1,0.5503,97.0
43.73025444910354,-6.176350260896697,-0.0294183827363369,241.0,623.0,1.400000000000002,-1.400000000000002,5.0,0.0342119656736888,0.0,0.0847658991194499,-1.960000000000006,-337.40000000000055,1,0.5503,97.0
-45.8240991475393,-2.0231578878924665,-0.0238079334575893,0.0,1347.0,2.6551135142107825,11.6,-4.549017500107482,-0.0061487922083546,0.0,-0.1419202733382067,50.77499999999997,0.0,1,0.5503,97.0
14.757413824697778,-14.415296157070998,0.0074608636072508,0.0,200.0,1.5448864857892204,-5.600000000000001,3.4509824998925183,0.0039275751885761,0.0,-0.0151975290575958,-31.360000000000017,0.0,1,0.5503,97.0
118.37757273796387,218.29049992327717,0.0091540945128949,196.0,2964.0,-2.844886485789221,9.099999999999998,1.5490175001074815,0.0468921547013517,0.1999999999999999,0.0878927398740465,50.77499999999997,775.0875000000008,0,0.4497,97.0
-55.39105354157414,-55.39105354157414,0.0004266932164667,0.0,-388.0,0.6999999999999993,-0.6999999999999993,2.0,0.0072408265896146,0.0,0.0810026018465872,-0.489999999999999,0.0,0,0.4497,97.0
58.53714231281697,112.87586767156154,0.008758656293949,0.0,-194.0,-0.2999999999999971,0.2999999999999971,0.0,0.0635739822396494,0.1999999999999999,0.1077432099860099,0.0899999999999982,0.0,1,0.5503,97.0
80.34734820542008,126.57668973494856,-0.028962131726292,0.0,-658.0,-4.544886485789224,5.800000000000001,10.0,0.0639116673500624,0.0,0.0159008152179477,33.64000000000001,0.0,1,0.5503,97.0
65.19636702744288,69.44047044590116,-0.0334120017862963,0.0,2163.0,1.95511351421078,8.100000000000001,-3.0,-0.0253583499001912,0.0,0.0397620517838011,50.77499999999997,0.0,1,0.5503,97.0
-18.207983945309707,-20.31630099596464,-0.0060254295603943,97.0,97.0,7.644886485789222,-7.899999999999999,0.0,-0.0436649630913829,-0.0999999999999999,-0.0416059413874579,-50.06499999999998,-766.3,0,0.4497,97.0
53.528857272091045,53.56203314180948,-0.0136251541307028,-97.0,-552.0,5.844886485789225,-10.5,-3.5490175001074817,-0.0066078456869995,-0.0999999999999999,0.119019649542479,-50.06499999999998,775.0875000000008,0,0.4497,97.0
-75.30875876406913,-10.018215768989876,0.0308624966584078,0.0,-1339.0,6.5,-6.5,5.0,0.0011626347924309,0.0,-0.05403418480383,-42.25,0.0,1,0.5503,97.0
-187.99245430825704,-192.159570608919,0.0076962607605815,-97.0,-2972.0,-0.6448864857892218,4.5,0.4509824998925182,-0.0815451070934771,-0.0999999999999999,-0.3405029766631169,20.25,-436.5,0,0.4497,97.0
-242.3233386055504,-215.681916826238,-0.0434526559794845,-289.0,-2972.0,-1.1999999999999993,1.1999999999999993,7.0,-0.0812069087757978,-0.1999999999999999,-0.058870452120801,1.4399999999999984,-346.8000000000002,0,0.4497,97.0
-12.682744708768723,-40.21158294642805,-0.04309788743751,-97.0,-502.0,4.5,-4.5,-10.0,-0.4167298896072481,0.0999999999999999,-0.7129748908292526,-20.25,436.5,0,0.4497,97.0
177.79595124269258,250.2892486576486,0.0170671345798833,97.0,2964.0,-8.144886485789224,12.8,-4.549017500107482,0.0631725912494259,0.0999999999999999,0.0097668793584613,50.77499999999997,775.0875000000008,1,0.5503,97.0
75.34944331439283,263.6794212250984,0.0518948443174553,0.0,2964.0,-1.5,1.5,-0.4509824998925182,0.1206682423787921,0.0,0.3162491529771686,2.25,0.0,1,0.5503,97.0
-137.85200786899918,4.417518526769754,0.0130865001501493,0.0,894.0,3.7448864857892232,-4.399999999999999,1.5490175001074815,-0.0746510604568285,-0.1999999999999999,-0.145081022604969,-19.35999999999999,0.0,0,0.4497,97.0
382.63201072098474,452.3244682072577,0.0183827073783916,97.0,2964.0,-1.1999999999999993,1.1999999999999993,0.0,0.1921943865241892,0.0999999999999999,0.6045325098474632,1.4399999999999984,116.40000000000008,1,0.5503,97.0
2.241985217518504,20.038331546569907,-0.0268069333112819,0.0,385.0,2.700000000000003,-2.700000000000003,2.0,0.086583650453766,0.1999999999999999,0.1025495154709165,-7.290000000000015,0.0,1,0.5503,97.0
47.89461224914953,-2.094776707884421,-0.0033555881235412,0.0,194.0,-1.7448864857892232,10.0,0.0,-0.0086146049537559,0.0,-0.0159060576077589,50.77499999999997,0.0,0,0.4497,97.0
-54.80239188288306,-20.00549269100225,-0.012844611528822,0.0,-194.0,8.20511351421078,-8.5,0.0,-0.0942128379798319,0.0,-0.2842272590922727,-50.06499999999998,0.0,0,0.4497,97.0
-52.526578090329394,-40.745865938351926,0.0016023240211819,0.0,97.0,-4.344886485789225,6.0,0.0,0.0115575302784143,0.0,-0.0798946895682966,36.0,0.0,0,0.4497,97.0
-57.30831496995211,-49.39960837569015,-0.0008067464995892,-97.0,-388.0,2.3000000000000007,-2.3000000000000007,-3.5490175001074817,-0.0057786164507954,0.0999999999999999,-0.1924118303142187,-5.290000000000004,223.0999999999999,0,0.4497,97.0
-19.307407054629493,-19.307407054629493,0.0026315789473684,97.0,97.0,-2.3000000000000007,2.3000000000000007,0.0,-0.1059841384282624,-0.0999999999999999,-0.2517123287671232,5.290000000000004,223.1000000000001,1,0.5503,97.0
265.11039005594284,227.7345773472423,-0.0428451411862767,97.0,2964.0,-0.2999999999999971,-0.2999999999999971,2.0,0.1143515346054218,0.0999999999999999,0.1767491447368731,-0.0899999999999982,-29.09999999999945,1,0.5503,97.0
-35.03101686324089,-8.662322457464825,-0.0289263656150159,-97.0,421.0,0.7551135142107768,4.5,5.0,0.0305163338359726,0.0999999999999999,0.0061335689922088,20.25,-436.5,0,0.4497,97.0
10.498529602474946,30.38850866089865,-0.021157334310381,-97.0,2964.0,3.3999999999999986,-3.3999999999999986,-0.4509824998925182,-0.0031967037169725,0.0999999999999999,0.0569743657925048,-11.55999999999999,329.7999999999997,1,0.5503,97.0
-117.17710458175816,-1.584401764885797,-0.0310613754937015,0.0,787.0,-4.699999999999999,4.699999999999999,-2.0,0.0198568803270707,0.1999999999999999,0.0406302270818613,22.089999999999996,0.0,0,0.4497,97.0
31.240096956428943,26.83841990260339,0.0,0.0,97.0,3.6999999999999993,-3.6999999999999993,0.0,0.0,-0.1999999999999999,0.0674447526380886,-13.689999999999994,0.0,0,0.4497,97.0
-45.38453886548223,-199.52129022887857,0.0179668047046283,0.0,-2972.0,-2.299999999999997,-2.299999999999997,6.549017500107482,-0.0863876327424042,-0.1999999999999999,-0.2481585732828833,-5.289999999999987,0.0,0,0.4497,97.0
-133.94803605691845,-109.42416748999858,-0.0194483802085017,0.0,-2568.0,-4.944886485789223,5.800000000000001,-0.4509824998925182,-0.0433855978038779,0.0,-0.1437210028206443,33.64000000000001,0.0,0,0.4497,97.0
76.39674640976227,105.26799957364096,0.0151703305923812,97.0,-97.0,3.844886485789221,-3.900000000000002,0.0,0.1088421438655557,-0.0999999999999999,0.2761251694202019,-15.210000000000017,-378.3000000000002,1,0.5503,97.0
117.00410401992303,197.92150780328507,0.055923465745485,18.0,2046.0,-2.299999999999997,2.299999999999997,5.0,0.0841110269204097,0.0999999999999999,-0.0896982955562601,5.289999999999987,41.39999999999998,0,0.4497,97.0
106.41946098836117,133.71564874027354,0.0451635369942728,98.0,2964.0,-1.8999999999999984,1.8999999999999984,-2.0,0.0905106183023571,0.0999999999999999,0.0558027826158757,3.6099999999999945,186.19999999999985,1,0.5503,97.0
235.7125637892375,198.77710853566575,-0.0169827669015783,-194.0,-437.0,-0.8000000000000007,-0.8000000000000007,3.4509824998925183,0.0793196004417863,0.025,0.1861071222648611,-0.6400000000000011,155.20000000000073,1,0.5503,97.0
-291.2785405020136,-306.0360264124247,-0.0179032115661734,-194.0,-2972.0,1.3999999999999986,-1.3999999999999986,-2.0,-0.0283930480374202,0.0,0.0342757971652668,-1.959999999999996,271.5999999999999,0,0.4877,102.0
304.40551637170324,258.12045315085106,-0.0347775563266163,97.0,1594.0,-0.8551135142107782,-3.0,-3.0,0.0657316074240192,-0.0999999999999999,0.2872337815556118,-9.0,-291.0,1,0.5375,80.0
-128.80476909404092,-155.71288718895926,-0.0517177908821298,0.0,-2972.0,2.5,-2.5,-3.0,-0.0489221502993272,0.0,-0.2051708963779448,-6.25,0.0,0,0.5075,123.0
101.23065454125616,77.32965980693598,0.0114443184124918,194.0,336.0,-2.299999999999997,-2.299999999999997,0.0,0.0773628397341649,0.0,-0.0767103217595129,-5.289999999999987,-446.1999999999989,1,0.5414,76.0
169.36865057161594,165.55155622437883,0.0253060996773083,194.0,1731.0,0.3999999999999986,-0.3999999999999986,-8.450982499892518,0.0393220662405022,0.0,0.2035850111331962,-0.1599999999999988,-77.59999999999945,1,0.5503,97.0
-63.997088579971205,-45.81371040675367,-0.0694902547920517,-97.0,-1410.0,-1.6448864857892218,2.5,2.0,-0.0166497820547166,-0.0714285714285714,-0.1560109271220753,6.25,-242.5,1,0.5503,97.0
-42.15422205872551,-164.7681022668719,-0.1233899395183733,-97.0,-2972.0,-5.299999999999997,5.299999999999997,-1.5490175001074815,-0.0941783510350621,0.0,-0.1995830867999007,28.08999999999997,-514.0999999999997,1,0.5164,153.0
13.423433783092833,-58.40549830755231,-0.0031832771625742,0.0,-435.0,-0.3999999999999986,0.3999999999999986,2.0,-0.0348683917927222,0.1714285714285713,-0.2050645895612892,0.1599999999999988,0.0,1,0.5071,134.0
-94.88668018486965,-193.8016395688724,-0.0286063962889956,-97.0,-1034.0,-2.0,-2.0,3.4509824998925183,-0.1739296031611436,-0.0952380952380952,-0.3285711780473687,-4.0,194.0,1,0.547,70.0
-236.8689430095205,-245.7397163168837,0.0154457925437601,-115.0,-2972.0,0.0448864857892239,-7.699999999999999,1.5490175001074815,-0.033097030019179,0.0,-0.2632913782247209,-50.06499999999998,775.0875000000008,1,0.5028,126.0
55.9293780129708,152.17203810728847,-0.0380921850111699,-9.0,2167.0,-1.6000000000000014,1.6000000000000014,5.0,0.0041562569614608,-0.0999999999999999,0.1322236035800831,2.5600000000000045,-14.400000000000006,1,0.5503,97.0
-115.89894454052136,-187.66659995222767,0.000628108164111,0.0,-2972.0,-3.1999999999999997,3.1999999999999997,1.5490175001074815,-0.0629887851880274,-0.2777777777777778,-0.069567007696341,10.239999999999997,0.0,0,0.3778,55.0
279.92046984650824,255.4493091914296,0.0039316694792314,88.0,2964.0,-0.8000000000000007,0.8000000000000007,0.0,0.0803120092723553,0.0,0.1128765435888794,0.6400000000000011,70.40000000000009,1,0.6316,59.0
20.02252223401797,2.3086408410724744,0.0205309793973242,97.0,548.0,0.3999999999999986,-0.3999999999999986,-5.0,0.0076006147696642,0.0,0.1351394351002035,-0.1599999999999988,-38.79999999999996,0,0.32,32.0
-72.10229894294957,2.586739478409754,0.0429329720031417,0.0,-1645.0,2.155113514210779,8.3,3.0,0.0028113279184228,-0.0999999999999999,-0.0088677566569806,50.77499999999997,0.0,1,0.5489,77.0
120.93312275483686,123.24831651765476,-0.0095386732072149,0.0,2806.0,0.2551135142107803,7.199999999999999,3.4509824998925183,0.0576629451292441,0.0,0.1270675382122224,50.77499999999997,0.0,1,0.5482,95.0
-71.39130158260514,-124.02826023249328,0.0119465022173264,0.0,1076.0,-1.5448864857892204,10.6,2.0,-0.0478384896601749,0.0,-0.0690614461800145,50.77499999999997,0.0,0,0.4764,127.0
-172.11141361895466,-266.52192905627976,0.027668931523511,0.0,-2972.0,-1.599999999999998,-1.599999999999998,7.0,-0.0318519883889657,0.0,-0.1459566582256004,-2.5599999999999934,0.0,1,0.5227,119.0
-14.265785711950455,117.61335782075616,-0.1014240578544493,0.0,490.0,-1.4551135142107796,-2.0,-7.549017500107482,0.0160616658567438,-0.101010101010101,0.2059795754222411,-4.0,0.0,0,0.4682,114.0
-179.0103348213479,-151.6496614182338,0.0131418877576729,0.0,-506.0,-0.6551135142107753,-9.0,7.0,-0.085766035882175,0.0,-0.1593385939288518,-50.06499999999998,0.0,0,0.453,77.0
-169.342805590921,-259.7631782843216,-0.0255378818703889,0.0,-2900.0,-1.1000000000000014,-1.1000000000000014,-1.5490175001074815,-0.0658248916163705,-0.1363636363636363,-0.098312046688469,-1.210000000000003,0.0,1,0.54,78.0
-24.21032919825211,23.40505515301197,-0.0003769819207526,0.0,1930.0,0.0999999999999978,-0.0999999999999978,5.0,-0.0183815064609498,0.0555555555555555,0.0725259873616485,-0.0099999999999995,0.0,1,0.5294,99.0
-14.23325612011081,61.12028335677064,0.0299978117301727,97.0,-262.0,-1.1000000000000014,1.1000000000000014,-8.0,0.0318279903422827,0.0,-0.0544978649508732,1.210000000000003,106.70000000000029,0,0.4667,101.0
-24.48341646742369,23.63739108988716,0.0579118154964129,-194.0,-896.0,3.1000000000000014,-3.1000000000000014,0.0,-0.0151661906485061,0.0,-0.1941749164849014,-9.610000000000008,601.4000000000001,1,0.5603,75.0
-64.88146590256065,-57.843195472705474,-0.0319628712652909,97.0,-325.0,5.800000000000004,5.800000000000004,1.4509824998925185,0.0640701197912104,-0.0999999999999999,0.0514278121302335,33.64000000000005,562.6000000000004,0,0.471,99.0
-139.78605808030147,-116.65197115286104,0.0270710357963515,97.0,-587.0,3.099999999999998,-3.099999999999998,-10.450982499892518,0.0265750424952057,0.0,0.0930000998360033,-9.609999999999989,-300.6999999999998,0,0.453,61.0
172.00915745662087,189.36014607182528,0.0672508055905068,79.0,2964.0,-3.899999999999999,3.899999999999999,5.0,-0.0267412081966532,0.0,0.0107298597188039,15.209999999999988,308.0999999999999,1,0.5179,103.0
-52.155129206957554,12.510250584580945,-0.0531952326606868,194.0,-324.0,-2.2551135142107768,-2.3999999999999986,-8.0,-0.0250239745455145,0.0,-0.1968110817122998,-5.759999999999994,-465.59999999999945,0,0.4414,58.0
206.09874358582783,252.372160031674,0.0410754444906989,97.0,2415.0,2.3000000000000007,-2.3000000000000007,3.5490175001074817,0.1284923240234181,0.0,0.1972436570280553,-5.290000000000004,-223.0999999999999,1,0.5368,66.0
