playerA_market_prob,bookie_margin,log_target,playerA_points_won_pct,minutes
0.4624,0.0814,1,0.5255,184.0
0.7322,0.067,0,0.4711,136.0
0.1045,0.0635,0,0.4626,134.0
0.7663,0.0697,1,0.6777,71.0
0.5774,0.0757,0,0.4368,114.0
0.3547,0.0761,1,0.5588,107.0
0.589,0.0814,1,0.5156,251.0
0.625,0.0667,0,0.5015,223.0
0.4226,0.0757,1,0.5145,140.0
0.1857,0.0772,0,0.4244,96.0
0.9144,0.0618,1,0.5226,174.0
0.1561,0.0676,0,0.4923,194.0
0.5483913450903897,0.067,0,0.5017,194.0
0.2836926568864288,0.067,1,0.5613,117.0
0.1337,0.0688,1,0.5116,205.0
0.2678,0.067,0,0.4375,102.0
0.2337,0.0697,0,0.45,30.0
0.2904,0.0596,0,0.4926,204.0
0.1857,0.0772,0,0.4834,210.0
0.3373,0.0779,1,0.5657,124.0
0.4226,0.0757,0,0.4408,150.0
0.0631,0.0568,0,0.4402,120.0
0.1447,0.0629,0,0.4877,175.0
0.3923,0.0755,1,0.5252,167.0
0.2337,0.0697,0,0.4302,104.0
0.8663,0.0688,1,0.5434,140.0
0.8955,0.0635,1,0.5057,167.0
0.5135,0.0819,0,0.5066,184.0
0.8553,0.0629,1,0.5266,176.0
0.9543,0.0426,1,0.5839,90.0
0.2678,0.067,1,0.5433,153.0
0.375,0.0667,1,0.5044,216.0
0.8553,0.0629,1,0.5401,166.0
0.8663,0.0688,1,0.5854,97.0
0.0942,0.0615,0,0.4286,99.0
0.6881,0.0686,1,0.586,117.0
0.5585,0.0786,0,0.4537,138.0
0.0631,0.0568,0,0.4406,127.0
0.9058,0.0615,1,0.5951,89.0
0.1692,0.0747,0,0.4708,183.0
0.117,0.0684,0,0.3788,85.0
0.3247,0.0731,0,0.4574,158.0
0.7951,0.0843,1,0.5198,141.0
0.6881,0.0686,1,0.5542,162.0
0.75,0.0667,1,0.5986,89.0
0.1337,0.0688,0,0.4682,158.0
0.3923,0.0755,0,0.4973,230.0
0.4624,0.0814,1,0.4905,179.0
0.75,0.0667,1,0.5593,119.0
0.883,0.0684,1,0.5467,138.0
0.625,0.0667,0,0.4776,165.0
0.2049,0.0843,0,0.4523,117.0
0.9369,0.0568,1,0.5635,151.0
0.8751,0.0679,1,0.5349,148.0
0.4624,0.0814,1,0.5045,224.0
0.5376,0.0814,1,0.6104,108.0
0.117,0.0684,0,0.4598,174.0
0.9369,0.0568,1,0.5813,97.0
0.8143,0.0772,1,0.5282,188.0
0.3547,0.0761,1,0.4917,181.0
0.5585,0.0786,1,0.5849,87.0
0.5135,0.0819,1,0.5362,183.0
0.5585,0.0786,1,0.4935,268.0
0.7663,0.0697,1,0.5498,175.0
0.375,0.0667,0,0.427,109.0
0.0942,0.0615,0,0.4712,237.0
0.4415,0.0786,0,0.4348,119.0
0.2766,0.0633,0,0.4471,135.0
0.0856,0.0618,0,0.4126,90.0
0.411,0.0814,0,0.4693,181.0
0.0942,0.0615,0,0.485,119.0
0.7188,0.046,1,0.5126,231.0
0.8741,0.0593,1,0.6098,102.0
0.2982,0.0478,1,0.5161,165.0
0.882,0.0596,1,0.5689,103.0
0.7292,0.0549,0,0.4947,187.0
0.1054,0.0545,0,0.4197,123.0
0.1459,0.0547,0,0.4885,256.0
0.6077,0.0755,1,0.5027,98.0
0.7951,0.0843,0,0.4976,114.0
0.8439,0.0676,1,0.5305,95.0
0.3923,0.0755,1,0.5841,60.0
0.411,0.0814,0,0.4206,63.0
0.7951,0.0843,1,0.6129,49.0
0.8143,0.0772,1,0.5165,97.0
0.219910364073751,0.067,1,0.5133,92.0
0.8955,0.0635,1,0.5905,60.0
0.8308,0.0747,0,0.4938,115.0
0.3119,0.0686,0,0.4273,65.0
0.4865,0.0819,1,0.5407,72.0
0.625,0.0667,1,0.4946,106.0
0.6453,0.0761,1,0.5251,103.0
0.3247,0.0731,1,0.5022,118.0
0.1692,0.0747,0,0.4414,82.0
0.5274807226257426,0.067,0,0.4566,140.0
0.4861704367246797,0.067,1,0.5434,140.0
0.5460111146082773,0.067,1,0.5434,140.0
0.4084088901587362,0.067,1,0.5434,140.0
0.8404040740388722,0.067,0,0.4566,140.0
0.5571339149692691,0.067,0,0.4566,140.0
0.7194600350673059,0.067,1,0.5434,140.0
0.5572877935482945,0.067,1,0.5434,140.0
0.447447100957352,0.067,1,0.5434,140.0
0.3090829791193198,0.067,0,0.4566,140.0
0.3779532256945741,0.067,0,0.4566,140.0
0.4939050794395644,0.067,0,0.4566,140.0
0.4544061824694373,0.067,0,0.4566,140.0
0.5435080515941988,0.067,1,0.5434,140.0
0.6114014154602352,0.067,1,0.5434,140.0
0.4828465394697424,0.067,1,0.5434,140.0
0.4337836962671825,0.067,1,0.5434,140.0
0.4396280850284642,0.067,0,0.4566,140.0
0.4888742141996242,0.067,1,0.5434,140.0
0.155956817933056,0.067,0,0.4566,140.0
0.5024037802082937,0.067,1,0.5434,140.0
0.4927556580638609,0.067,1,0.5434,140.0
0.4985975501018014,0.067,0,0.4566,140.0
0.4728880937046246,0.067,0,0.4566,140.0
0.5694934412912331,0.067,0,0.4566,140.0
0.6166410253558238,0.067,1,0.5434,140.0
0.431915268572141,0.067,0,0.4566,140.0
0.2634510751862328,0.067,0,0.4566,140.0
0.4876614570221937,0.067,1,0.5434,140.0
0.47703983932122,0.067,0,0.4566,140.0
0.326569592909932,0.067,0,0.4566,140.0
0.5371128419838789,0.067,0,0.4566,140.0
0.5447297742491514,0.067,0,0.4566,140.0
0.6057654337016304,0.067,1,0.5434,140.0
0.4646103019080476,0.067,0,0.4566,140.0
0.5292349635565892,0.067,1,0.5434,140.0
0.4823690757326452,0.067,0,0.4566,140.0
0.4199078413308149,0.067,0,0.4566,140.0
0.3828315331037418,0.067,0,0.4566,140.0
0.5121397678326471,0.067,1,0.5434,140.0
0.372880559268742,0.067,0,0.4566,140.0
0.5623494492121383,0.067,1,0.5434,140.0
0.3892239972476636,0.067,0,0.4566,140.0
0.4150759433204492,0.067,0,0.4566,140.0
0.3629689344943445,0.067,1,0.5434,140.0
0.5039204560546436,0.067,0,0.4566,140.0
0.4856518976839726,0.067,1,0.5434,140.0
0.4405992016774664,0.067,0,0.4566,140.0
0.5203833636480156,0.067,0,0.4566,140.0
0.5140977604068122,0.067,0,0.4566,140.0
0.5300441677895724,0.067,0,0.4453,90.0
0.5280993330447531,0.067,1,0.5547,90.0
0.5210328451619912,0.067,1,0.5547,90.0
0.5217689200887243,0.067,1,0.5547,90.0
0.5267200981096136,0.067,1,0.5547,90.0
0.5,0.067,1,0.5547,90.0
0.641799566452558,0.067,1,0.5547,90.0
0.5774,0.0757,1,0.5784,63.0
0.5,0.0929,0,0.4474,82.0
0.411,0.0814,1,0.5645,59.0
0.4226,0.0757,0,0.4929,121.0
0.3590520580500946,0.067,1,0.487,122.0
0.2337,0.0697,0,0.4653,113.0
0.7951,0.0843,1,0.6354,52.0
0.411,0.0814,0,0.4626,88.0
0.625,0.0667,0,0.4652,104.0
0.6709926685366682,0.067,1,0.5446,61.0
0.2805985833551174,0.067,0,0.4098,55.0
0.4624,0.0814,1,0.5667,80.0
0.5350809933599315,0.067,1,0.5547,90.0
0.4626035080040118,0.067,1,0.5547,90.0
0.4375527753452681,0.067,0,0.4453,90.0
0.5910971453910667,0.067,0,0.4453,90.0
0.6365760457226182,0.067,1,0.5547,90.0
0.4511460955452643,0.067,1,0.5547,90.0
0.5620137876888835,0.067,1,0.5547,90.0
0.4998917434343967,0.067,1,0.5547,90.0
0.668452458362088,0.067,0,0.4453,90.0
0.5065318228459882,0.067,0,0.4453,90.0
0.5500335551131612,0.067,0,0.4453,90.0
0.49935959547276,0.067,1,0.5547,90.0
0.5385065392367189,0.067,1,0.5547,90.0
0.6920067052167543,0.067,0,0.4453,90.0
0.4489152071263045,0.067,0,0.4453,90.0
0.5412808943441705,0.067,1,0.5547,90.0
0.6173016993945867,0.067,0,0.4453,90.0
0.3830696895567055,0.067,0,0.4453,90.0
0.4287480604767431,0.067,0,0.4453,90.0
0.375,0.0667,1,0.5593,80.0
0.5774,0.0757,1,0.5738,70.0
0.6058563653469082,0.067,0,0.4566,140.0
0.4830330590483558,0.067,0,0.4566,140.0
0.4824490973869048,0.067,1,0.5434,140.0
0.4372820639807234,0.067,1,0.5434,140.0
0.4793497958564218,0.067,1,0.5434,140.0
0.7539632508009383,0.067,1,0.5434,140.0
0.5352228075523527,0.067,1,0.5434,140.0
0.3454546933004829,0.067,0,0.4566,140.0
0.4981330813565174,0.067,0,0.4566,140.0
0.6008988491535945,0.067,0,0.4566,140.0
0.4702877528705352,0.067,1,0.5434,140.0
0.5519247338644182,0.067,0,0.4566,140.0
0.6699070035575952,0.067,1,0.5434,140.0
0.4844696347112275,0.067,0,0.4566,140.0
0.534695845594271,0.067,1,0.5434,140.0
0.5394057258448581,0.067,1,0.5434,140.0
0.5481915134055912,0.067,1,0.5434,140.0
0.4662864301794996,0.067,0,0.4566,140.0
0.6004876017001355,0.067,0,0.4566,140.0
0.778776422298825,0.067,1,0.5434,140.0
0.3288801329876953,0.067,1,0.5146,122.0
0.589,0.0814,1,0.5547,90.0
0.589,0.0814,1,0.5547,90.0
0.3923,0.0755,1,0.5254,145.0
0.375,0.0667,0,0.4298,99.0
0.2337,0.0697,0,0.4823,91.0
0.3547,0.0761,1,0.4663,132.0
0.883,0.0684,1,0.5263,156.0
0.7663,0.0697,1,0.5455,74.0
0.6627,0.0779,0,0.5168,97.0
0.4226,0.0757,1,0.5565,92.0
0.2495866013799661,0.067,0,0.492,139.0
0.375,0.0667,0,0.4435,76.0
0.5376,0.0814,0,0.3778,65.0
0.6881,0.0686,0,0.4261,78.0
0.3215,0.0837,0,0.3922,63.0
0.589,0.0814,0,0.497,115.0
0.8751,0.0679,1,0.6082,62.0
0.3547,0.0761,0,0.4308,103.0
0.375,0.0667,1,0.4937,107.0
0.4415,0.0786,1,0.569,70.0
0.5135,0.0819,0,0.5,136.0
0.589,0.0814,1,0.5315,117.0
0.5585,0.0786,1,0.5401,89.0
0.3373,0.0779,0,0.4845,110.0
0.375,0.0667,0,0.4545,122.0
0.5376,0.0814,1,0.563,77.0
0.2904,0.0596,0,0.4759,81.0
0.4415,0.0786,0,0.4734,131.0
0.2049,0.0843,0,0.3689,73.0
0.6453,0.0761,1,0.5619,76.0
0.1447,0.0629,0,0.3882,54.0
0.7663,0.0697,0,0.5174,126.0
0.3119,0.0686,0,0.3765,56.0
0.1337,0.0688,0,0.4809,189.0
0.2049,0.0843,0,0.4203,89.0
0.3373,0.0779,1,0.5755,67.0
0.4226,0.0757,1,0.5269,163.0
0.6881,0.0686,1,0.5538,97.0
0.3119,0.0686,0,0.4043,58.0
0.6627,0.0779,1,0.5841,75.0
0.6627,0.0779,1,0.5597,82.0
0.8663,0.0688,0,0.4327,71.0
0.3373,0.0779,1,0.5875,59.0
0.883,0.0684,1,0.5686,66.0
0.5376,0.0814,0,0.4074,56.0
0.8308,0.0747,1,0.65,78.0
0.6627,0.0779,0,0.4702,105.0
0.2904,0.0596,0,0.4103,75.0
0.1692,0.0747,0,0.4662,84.0
0.8308,0.0747,0,0.4857,140.0
0.4415,0.0786,0,0.4462,83.0
0.5,0.0929,0,0.3548,64.0
0.375,0.0667,0,0.3444,64.0
0.1249,0.0679,0,0.4328,83.0
0.4624,0.0814,1,0.5447,79.0
0.5774,0.0757,1,0.5497,135.0
0.4646223469106339,0.067,1,0.5556,79.0
0.6563,0.0581,1,0.5179,113.0
0.5497,0.0576,1,0.5153,108.0
0.5376,0.0814,0,0.4487,99.0
0.3247,0.0731,1,0.5369,105.0
0.7096,0.0596,0,0.4472,103.0
0.2904,0.0596,0,0.4427,76.0
0.625,0.0667,1,0.6061,70.0
0.8143,0.0772,1,0.5727,73.0
0.4415,0.0786,1,0.5455,90.0
0.2904,0.0596,0,0.4653,93.0
0.589,0.0814,0,0.4182,61.0
0.3960902705847577,0.067,0,0.4737,149.0
0.3119,0.0686,0,0.4215,71.0
0.4624,0.0814,1,0.5312,125.0
0.6627,0.0779,0,0.4522,77.0
0.1447,0.0629,0,0.4189,78.0
0.5585,0.0786,1,0.5214,171.0
0.3923,0.0755,1,0.5524,83.0
0.75,0.0667,1,0.543,97.0
0.25,0.0667,0,0.3871,57.0
0.3373,0.0779,0,0.4336,68.0
0.6627,0.0779,1,0.5532,83.0
0.411,0.0814,0,0.4498,140.0
0.6865564443672874,0.067,1,0.4869,107.0
0.3119,0.0686,0,0.4639,112.0
0.3923,0.0755,1,0.4783,135.0
0.7322,0.067,1,0.5841,72.0
0.7234,0.0633,0,0.4696,126.0
0.5,0.0929,1,0.5435,106.0
0.4226,0.0757,0,0.3723,61.0
0.75,0.0667,1,0.5556,76.0
0.3119,0.0686,1,0.5144,131.0
0.2337,0.0697,0,0.4913,131.0
0.4624,0.0814,0,0.4774,161.0
0.75,0.0667,0,0.431,86.0
0.3547,0.0761,1,0.5481,95.0
0.7096,0.0596,1,0.526,118.0
0.8143,0.0772,0,0.4675,117.0
0.3373,0.0779,0,0.4699,115.0
0.2049,0.0843,0,0.466,128.0
0.7322,0.067,1,0.5,106.0
0.7096,0.0596,1,0.6095,70.0
0.3119,0.0686,0,0.3585,42.0
0.375,0.0667,1,0.5,107.0
0.3923,0.0755,1,0.5447,96.0
0.2337,0.0697,0,0.375,63.0
0.375,0.0667,0,0.4691,109.0
0.8143,0.0772,1,0.6019,70.0
0.2049,0.0843,1,0.5876,64.0
0.1857,0.0772,0,0.4286,69.0
0.5774,0.0757,0,0.43,58.0
0.75,0.0667,1,0.542,69.0
0.5376,0.0814,1,0.5872,65.0
0.6881,0.0686,1,0.542,83.0
0.5376,0.0814,0,0.424,92.0
0.75,0.0667,0,0.4755,93.0
0.625,0.0667,1,0.5267,103.0
0.5135,0.0819,1,0.5136,172.0
0.7096,0.0596,0,0.4453,75.0
0.2337,0.0697,1,0.5305,114.0
0.4415,0.0786,1,0.5314,136.0
0.5585,0.0786,1,0.5301,123.0
0.6627,0.0779,1,0.5181,113.0
0.3373,0.0779,0,0.4138,72.0
0.7096,0.0596,1,0.5576,101.0
0.6753,0.0731,0,0.4972,123.0
0.2904,0.0596,0,0.4575,92.0
0.3923,0.0755,0,0.4952,158.0
0.3373,0.0779,0,0.4224,76.0
0.589,0.0814,1,0.7083,21.0
0.7096,0.0596,0,0.44,74.0
0.2049,0.0843,0,0.398,65.0
0.2337,0.0697,0,0.4697,140.0
0.3373,0.0779,0,0.4661,73.0
0.5135,0.0819,0,0.4526,86.0
0.4624,0.0814,1,0.5208,172.0
0.5585,0.0786,1,0.5191,133.0
0.2678,0.067,0,0.4979,167.0
0.2904,0.0596,0,0.5045,155.0
0.3547,0.0761,1,0.5673,63.0
0.2381,0.05,0,0.4286,89.0
0.7096,0.0596,1,0.5755,60.0
0.2904,0.0596,0,0.25,36.0
0.2049,0.0843,0,0.4511,95.0
0.3923,0.0755,0,0.3469,52.0
0.4624,0.0814,0,0.4848,138.0
0.3119,0.0686,0,0.4845,129.0
0.1857,0.0772,1,0.6058,65.0
0.8751,0.0679,1,0.5278,95.0
0.375,0.0667,0,0.4308,83.0
0.6218098256471657,0.067,1,0.504,190.0
0.25,0.0667,0,0.4595,128.0
0.6881,0.0686,1,0.5215,155.0
0.6453,0.0761,1,0.5606,86.0
0.589,0.0814,1,0.5367,114.0
0.7322,0.067,1,0.5476,89.0
0.5774,0.0757,0,0.497,103.0
0.75,0.0667,1,0.5941,78.0
0.5774,0.0757,1,0.538,125.0
0.8308,0.0747,1,0.5701,60.0
0.5376,0.0814,0,0.4539,101.0
0.6627,0.0779,0,0.4807,118.0
0.2337,0.0697,1,0.5396,81.0
0.8143,0.0772,1,0.5818,71.0
0.3119,0.0686,0,0.4647,116.0
0.4022185077499489,0.067,0,0.398,67.0
0.4226,0.0757,0,0.4234,76.0
0.5,0.0929,1,0.6087,61.0
0.6077,0.0755,1,0.5909,75.0
0.6989740561174156,0.067,1,0.6044,50.0
0.783,0.0643,1,0.6222,51.0
0.5978053586972243,0.067,0,0.5126,179.0
0.5585,0.0786,1,0.5155,128.0
0.75,0.0667,1,0.5929,81.0
0.8308,0.0747,1,0.5943,76.0
0.5376,0.0814,1,0.5401,109.0
0.625,0.0667,0,0.4895,92.0
0.7663,0.0697,1,0.6625,46.0
0.6881,0.0686,1,0.5941,64.0
0.25,0.0667,0,0.3838,66.0
0.3119,0.0686,0,0.408,91.0
0.5585,0.0786,1,0.5028,105.0
0.6453,0.0761,0,0.4607,164.0
0.8439,0.0676,1,0.5531,147.0
0.5,0.0929,0,0.4694,110.0
0.7663,0.0697,0,0.4521,49.0
0.2678,0.067,0,0.4158,62.0
0.3547,0.0761,0,0.4635,121.0
0.411,0.0814,1,0.5,168.0
0.4865,0.0819,0,0.4286,71.0
0.217,0.0643,0,0.3913,63.0
0.5376,0.0814,1,0.5357,109.0
0.8143,0.0772,1,0.5297,117.0
0.1857,0.0772,1,0.5385,75.0
0.117,0.0684,0,0.3789,69.0
0.7096,0.0596,1,0.5474,143.0
0.5774,0.0757,0,0.4656,96.0
0.5585,0.0786,1,0.5191,163.0
0.4624,0.0814,1,0.5508,81.0
0.375,0.0667,1,0.5254,121.0
0.3923,0.0755,1,0.5256,118.0
0.6881,0.0686,1,0.5157,113.0
0.4870045061187715,0.067,1,0.5115,108.0
0.2766,0.0633,1,0.5455,31.0
0.6627,0.0779,1,0.5484,118.0
0.8663,0.0688,0,0.4845,137.0
0.2678,0.067,0,0.4894,143.0
0.6627,0.0779,1,0.563,77.0
0.3373,0.0779,1,0.5446,63.0
0.411,0.0814,1,0.4603,53.0
0.7951,0.0843,1,0.5535,112.0
0.4415,0.0786,1,0.5636,67.0
0.4624,0.0814,1,0.5122,148.0
0.5376,0.0814,0,0.4578,109.0
0.7510495784581935,0.067,1,0.5726,101.0
0.4865,0.0819,0,0.4938,105.0
0.3373,0.0779,0,0.4444,95.0
0.25,0.0667,0,0.4375,109.0
0.3247,0.0731,1,0.5547,90.0
0.589,0.0814,0,0.4733,92.0
0.2904,0.0596,1,0.5188,98.0
0.7663,0.0697,1,0.7143,51.0
0.5,0.0929,0,0.4567,85.0
0.3119,0.0686,0,0.4596,158.0
0.3119,0.0686,0,0.4551,127.0
0.6453,0.0761,0,0.4444,90.0
0.2105,0.0556,0,0.478,88.0
0.5094,0.0728,1,0.5156,100.0
0.2545,0.0479,0,0.3711,71.0
0.7322,0.067,1,0.5862,86.0
0.4624,0.0814,1,0.5348,119.0
0.7354804737185935,0.067,1,0.4944,110.0
0.7096,0.0596,1,0.5702,68.0
0.5774,0.0757,1,0.5132,101.0
0.883,0.0684,1,0.5373,94.0
0.5585,0.0786,0,0.4725,167.0
0.6453,0.0761,0,0.5045,130.0
0.375,0.0667,0,0.4733,77.0
0.6077,0.0755,0,0.4862,128.0
0.6753,0.0731,1,0.5615,79.0
0.4415,0.0786,1,0.5337,120.0
0.3119,0.0686,0,0.4718,150.0
0.5774,0.0757,1,0.5895,60.0
0.217,0.0643,0,0.5057,118.0
0.8439,0.0676,0,0.4672,102.0
0.883,0.0684,1,0.6118,55.0
0.75,0.0667,1,0.5776,67.0
0.7322,0.067,1,0.5299,76.0
0.6753,0.0731,0,0.4863,92.0
0.7096,0.0596,1,0.527,95.0
0.5376,0.0814,1,0.581,79.0
0.25,0.0667,0,0.4682,116.0
0.3923,0.0755,1,0.5,151.0
0.8553,0.0629,1,0.5362,85.0
0.2678,0.067,0,0.479,116.0
0.9217,0.0637,1,0.5535,111.0
0.3373,0.0779,1,0.4977,169.0
0.2904,0.0596,1,0.5045,160.0
0.7096,0.0596,1,0.61,63.0
0.5135,0.0819,1,0.7083,16.0
0.7096,0.0596,1,0.6289,64.0
0.3923,0.0755,0,0.4667,104.0
0.2337,0.0697,0,0.45,74.0
0.8308,0.0747,1,0.5327,125.0
0.3119,0.0686,0,0.4821,146.0
0.217,0.0643,0,0.4759,95.0
0.2678,0.067,0,0.4274,80.0
0.2766,0.0633,0,0.4724,109.0
0.7322,0.067,1,0.5238,96.0
0.5376,0.0814,1,0.5246,83.0
0.6077,0.0755,1,0.5547,90.0
0.589,0.0814,0,0.4689,149.0
0.5774,0.0757,1,0.5349,127.0
0.8439,0.0676,1,0.5628,151.0
0.4503,0.0576,1,0.5051,150.0
0.4503,0.0576,1,0.5349,127.0
0.2678,0.067,1,0.5772,82.0
0.6077,0.0755,1,0.5877,86.0
0.4624,0.0814,1,0.6168,65.0
0.2904,0.0596,0,0.4615,172.0
0.411,0.0814,0,0.4497,109.0
0.6627,0.0779,1,0.5068,115.0
0.3923,0.0755,0,0.4444,37.0
0.3373,0.0779,1,0.5477,147.0
0.7663,0.0697,1,0.5417,105.0
0.783,0.0643,0,0.405,66.0
0.2678,0.067,1,0.5755,75.0
0.5774,0.0757,1,0.6333,61.0
0.3923,0.0755,1,0.5312,124.0
0.6453,0.0761,0,0.4078,77.0
0.5,0.0929,0,0.4809,121.0
0.5135,0.0819,1,0.5399,105.0
0.6881,0.0686,1,0.5673,109.0
0.3547,0.0761,0,0.4464,71.0
0.411,0.0814,1,0.5938,60.0
0.3547,0.0761,1,0.5373,85.0
0.375,0.0667,1,0.51,176.0
0.2904,0.0596,0,0.4112,75.0
0.75,0.0667,1,0.6071,70.0
0.0457,0.0426,0,0.4599,86.0
0.1045,0.0635,0,0.45,95.0
0.7322,0.067,1,0.5276,125.0
0.9144,0.0618,1,0.5346,119.0
0.0783,0.0637,0,0.5114,136.0
0.8143,0.0772,1,0.5556,88.0
0.217,0.0643,0,0.4561,126.0
0.8663,0.0688,1,0.5304,128.0
0.5774,0.0757,1,0.5634,105.0
0.5585,0.0786,1,0.5385,66.0
0.8642,0.0519,1,0.5789,82.0
0.7951,0.0843,1,0.7037,58.0
0.5774,0.0757,0,0.457,155.0
0.0942,0.0615,0,0.4198,88.0
0.3373,0.0779,1,0.5198,126.0
0.6077,0.0755,0,0.4845,120.0
0.2678,0.067,0,0.4727,37.0
0.1447,0.0629,0,0.4671,106.0
0.589,0.0814,1,0.5573,82.0
0.1692,0.0747,0,0.4071,78.0
0.625,0.0667,1,0.5455,90.0
0.3119,0.0686,0,0.4977,157.0
0.1857,0.0772,0,0.4444,83.0
0.1045,0.0635,0,0.4774,122.0
0.1561,0.0676,0,0.3737,70.0
0.8439,0.0676,0,0.5228,139.0
0.75,0.0667,1,0.5766,82.0
0.4865,0.0819,0,0.4658,103.0
0.6077,0.0755,0,0.4453,112.0
0.7895,0.0556,1,0.5203,110.0
0.3279,0.0627,0,0.4381,165.0
0.589,0.0814,0,0.4333,93.0
0.6077,0.0755,0,0.4167,100.0
0.589,0.0814,0,0.4435,72.0
0.2049,0.0843,0,0.3981,66.0
0.4624,0.0814,0,0.3729,40.0
0.411,0.0814,1,0.5524,86.0
0.7096,0.0596,1,0.5921,55.0
0.5585,0.0786,1,0.5644,70.0
0.7234,0.0633,1,0.5676,80.0
0.5376,0.0814,1,0.5273,72.0
0.2766,0.0633,0,0.4645,107.0
0.5135,0.0819,1,0.5207,131.0
0.625,0.0667,1,0.5377,146.0
0.411,0.0814,1,0.4975,130.0
0.2337,0.0697,0,0.4352,66.0
0.1249,0.0679,1,0.5175,105.0
0.5135,0.0819,1,0.5789,96.0
0.5376,0.0814,0,0.498,168.0
0.7951,0.0843,0,0.4783,157.0
0.6077,0.0755,0,0.5093,154.0
0.2904,0.0596,1,0.5062,91.0
0.4865,0.0819,0,0.4697,90.0
0.6077,0.0755,0,0.4571,41.0
0.4624,0.0814,0,0.4607,117.0
0.4865,0.0819,0,0.4318,92.0
0.3923,0.0755,0,0.4762,141.0
0.9369,0.0568,1,0.5763,70.0
0.7322,0.067,1,0.6154,68.0
0.0783,0.0637,0,0.4252,85.0
0.4226,0.0757,0,0.4506,114.0
0.625,0.0667,0,0.4338,103.0
0.625,0.0667,0,0.4702,99.0
0.8308,0.0747,1,0.5195,109.0
0.5,0.0929,0,0.4276,92.0
0.1561,0.0676,0,0.4527,100.0
0.8143,0.0772,0,0.4571,77.0
0.7096,0.0596,1,0.5333,160.0
0.3547,0.0761,1,0.507,98.0
0.8553,0.0629,1,0.5116,131.0
0.7951,0.0843,0,0.4859,118.0
0.1337,0.0688,0,0.4969,102.0
0.4415,0.0786,0,0.4318,87.0
0.882,0.0596,1,0.592,77.0
0.411,0.0814,1,0.5115,184.0
0.3547,0.0761,1,0.5047,142.0
0.8143,0.0772,1,0.5547,93.0
0.2337,0.0697,0,0.4545,116.0
0.625,0.0667,1,0.5833,65.0
0.8439,0.0676,1,0.5776,70.0
0.9279,0.067,1,0.5419,132.0
0.2735,0.0754,0,0.4574,88.0
0.2678,0.067,0,0.4444,101.0
0.5263,0.0556,0,0.4621,90.0
0.6015,0.0589,0,0.4324,92.0
0.783,0.0643,1,0.5634,93.0
0.5773194489950669,0.067,0,0.4513,135.0
0.3247,0.0731,1,0.5714,66.0
0.4624,0.0814,0,0.4531,82.0
0.3390303804944905,0.067,1,0.5067,147.0
0.3923,0.0755,0,0.4273,73.0
0.3547,0.0761,0,0.4271,69.0
0.4415,0.0786,0,0.4419,77.0
0.6563,0.0581,1,0.5816,127.0
0.7663,0.0697,1,0.5476,69.0
0.3247,0.0731,1,0.5091,97.0
0.25,0.0667,1,0.5099,96.0
0.5376,0.0814,0,0.5124,145.0
0.6627,0.0779,0,0.4375,82.0
0.2678,0.067,0,0.4492,77.0
0.4624,0.0814,0,0.4561,74.0
0.6453,0.0761,0,0.3846,72.0
0.1857,0.0772,0,0.4436,82.0
0.4226,0.0757,0,0.4386,76.0
0.6881,0.0686,0,0.5026,122.0
0.25,0.0667,0,0.4607,117.0
0.411,0.0814,1,0.5048,147.0
0.4865,0.0819,1,0.5246,82.0
0.2766,0.0633,1,0.5485,128.0
0.2024875110969087,0.067,0,0.3684,53.0
0.589,0.0814,0,0.4938,176.0
0.5376,0.0814,1,0.5352,98.0
0.589,0.0814,1,0.5981,74.0
0.4226,0.0757,0,0.4673,145.0
0.4226,0.0757,0,0.3784,50.0
0.3923,0.0755,0,0.4848,153.0
0.1337,0.0688,0,0.3511,50.0
0.2766,0.0633,1,0.5556,73.0
0.1447,0.0629,0,0.4317,93.0
0.7951,0.0843,1,0.5913,64.0
0.5,0.0929,0,0.4734,137.0
0.5376,0.0814,1,0.5115,140.0
0.2904,0.0596,0,0.4706,92.0
0.5135,0.0819,0,0.4144,80.0
0.4624,0.0814,1,0.533,118.0
0.7951,0.0843,1,0.5547,86.0
0.3547,0.0761,1,0.5333,102.0
0.625,0.0667,1,0.5263,142.0
0.5376,0.0814,1,0.5255,84.0
0.25,0.0667,0,0.3763,58.0
0.75,0.0667,1,0.5784,64.0
0.7322,0.067,1,0.5193,112.0
0.5497,0.0576,1,0.5419,96.0
0.0192,0.0186,0,0.4024,88.0
0.5585,0.0786,0,0.4881,217.0
0.217,0.0643,0,0.4317,121.0
0.0631,0.0568,0,0.3963,110.0
0.8955,0.0635,1,0.5684,116.0
0.411,0.0814,1,0.6125,107.0
0.3547,0.0761,0,0.4747,204.0
0.7951,0.0843,1,0.5512,137.0
0.0783,0.0637,0,0.4315,114.0
0.625,0.0667,0,0.4829,175.0
0.5,0.0929,1,0.5435,176.0
0.589,0.0814,1,0.5736,128.0
0.589,0.0814,0,0.5,200.0
0.0631,0.0568,0,0.4457,133.0
0.625,0.0667,1,0.5673,118.0
0.411,0.0814,1,0.5503,146.0
0.6881,0.0686,1,0.5229,174.0
0.2766,0.0633,0,0.4451,126.0
0.8143,0.0772,1,0.6232,83.0
0.1561,0.0676,0,0.4693,190.0
0.411,0.0814,0,0.4709,147.0
0.4624,0.0814,0,0.4938,202.0
0.6627,0.0779,1,0.5365,179.0
