playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes
0.2904,0.0596,176.84419177103416,135.74494936611666,41.099242404917504,-0.4711517492523167,-0.1002579382185138,-0.3708938110338028,1500.6076278106,1757.5872041038317,-256.97957629323173,0,0.3133,59.0
0.4865,0.0819,155.20993847044718,115.4753967444162,39.734541726031,-0.0930777950295224,-0.0374731154412935,-0.0556046795882288,1621.7993231019082,1630.549311508489,-8.74998840658077,0,0.4921,132.0
0.6453,0.0761,176.95331880577405,105.71246378738886,71.24085501838519,-0.0304702208376836,-0.4052899678435541,0.3748197470058705,1640.1484551935444,1544.824155302034,95.32429989151046,1,0.5909,95.0
0.9058,0.0615,161.70970404505857,137.8721973149805,23.83750673007808,-0.0810870808932953,0.0359984703001343,-0.1170855511934297,2098.723696064901,1781.1714040690074,317.5522919958937,1,0.5593,95.0
0.6643,0.0831,93.73832970144352,137.70547429861193,-43.967144597168414,0.0446746748895401,-0.0915389853512249,0.1362136602407651,1779.7139411267524,1762.0400243693969,17.673916757355528,1,0.527,177.0
0.2678,0.067,15.733125881400683,0.0,15.733125881400683,-0.0932105806348059,0.0,-0.0932105806348059,1631.4944929813432,1655.5560767578856,-24.06158377654242,1,0.5401,95.0
0.6737,0.0679,192.30003589374985,174.99153121480794,17.308504678941915,0.0113435754495088,-0.248892501957127,0.2602360774066359,1648.9362694624765,1642.2471614931694,6.6891079693068605,1,0.6552,63.0
0.118,0.0596,191.44090885901,179.5987259653017,11.842182893708298,0.0539957508183164,-0.0582339987980901,0.1122297496164065,1791.104031668421,2102.047200104052,-310.9431684356307,0,0.4483,101.0
0.4415,0.0786,6.805902768920521,12.750000000000004,-5.944097231079483,-0.0108020085294364,-0.0214740797481664,0.01067207121873,1534.2641163982728,1502.9118992652357,31.35221713303713,0,0.4678,118.0
0.625,0.0667,2.40625,33.76434880165765,-31.358098801657647,-0.0012781903215026,-0.0719794550982934,0.0707012647767908,1539.0792285412472,1525.6706982920243,13.40853024922285,1,0.5789,102.0
0.6643,0.0831,0.0,6.894291116568839,-6.894291116568839,0.0,0.0419669503422535,-0.0419669503422535,1725.9242995901466,1540.3231916473153,185.60110794283128,1,0.5283,119.0
0.6453,0.0761,0.0,0.0,0.0,0.0,0.0,0.0,1647.2506620507331,1615.1974211046763,32.0532409460568,1,0.5247,107.0
0.3923,0.0755,0.0,0.0,0.0,0.0,0.0,0.0,1654.8220224872327,1547.070514581275,107.75150790595784,1,0.6078,68.0
0.5135,0.0819,0.0,9.250000000000002,-9.250000000000002,0.0,-0.008149215196525,0.008149215196525,1548.8090179837084,1508.140865063588,40.66815292012029,1,0.5982,73.0
0.2772,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,1645.9684059079068,1673.245772997497,-27.277367089590143,0,0.4776,163.0
0.7663,0.0697,0.0,0.0,0.0,0.0,0.0,0.0,1625.4138132547644,1537.9182992881886,87.4955139665758,1,0.5217,122.0
0.3547,0.0761,6.540737725975565,0.0,6.540737725975565,-0.0661087589692634,0.0,-0.0661087589692634,1572.1546130955278,1513.6368732398937,58.51773985563432,0,0.4966,107.0
0.4415,0.0786,5.303300858899107,14.665737725975568,-9.36243686707646,-0.0013185480533342,-0.0035968208303862,0.0022782727770519,1565.704324331048,1608.933104951007,-43.22878061995903,0,0.2857,40.0
0.6881,0.0686,0.0,65.69866972188689,-65.69866972188689,-0.0,-0.0477500628315539,0.0477500628315539,1624.332673708044,1650.9536839781822,-26.621010270138186,0,0.463,87.0
0.3923,0.0755,6.125,16.875,-10.75,0.0234745683688436,-0.0330696023669005,0.0565441707357441,1425.389028662549,1474.6100062784512,-49.22097761590226,0,0.4603,120.0
0.8663,0.0688,0.0,7.424621202458749,-7.424621202458749,0.0,-0.003736023884881,0.003736023884881,1680.5477676784574,1547.778873271857,132.76889440660034,1,0.5702,76.0
0.75,0.0667,40.46104794275854,0.0,40.46104794275854,-0.0540273968470566,0.0,-0.0540273968470566,1675.4334437515197,1513.3501202600153,162.08332349150442,1,0.5308,96.0
0.5774,0.0757,0.0,127.65001794687493,-127.65001794687493,0.0,-0.003405219916213,0.003405219916213,1749.149797973054,1660.705264399578,88.44453357347584,0,0.4174,83.0
0.2337,0.0697,7.0,0.0,7.0,-0.0084867239939526,0.0,-0.0084867239939526,1680.4447626256226,1449.066728478908,231.37803414671453,0,0.4426,85.0
0.4226,0.0757,5.875,4.875,1.0,0.0010441598477533,-0.0092067842312723,0.0102509440790256,1508.2746746878574,1507.770562266969,0.5041124208885321,1,0.5302,84.0
0.411,0.0814,15.375000000000002,5.25,10.125000000000002,0.0196962978342032,-0.0219148200512913,0.0416111178854945,1420.3512181898968,1524.1015591910182,-103.75034100112134,0,0.3548,67.0
0.589,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1450.1318304470883,1481.8234246747372,-31.691594227648693,0,0.4828,114.0
0.6453,0.0761,15.875000000000002,0.0,15.875000000000002,0.0664499807998469,0.0,0.0664499807998469,1577.22607737242,1465.7771132893074,111.44896408311274,1,0.5366,72.0
0.1249,0.0679,6.7175144212722016,146.220454429505,-139.5029400082328,0.0104033933855967,0.0522002788357769,-0.0417968854501802,1528.2534832217514,1787.6700884514669,-259.4166052297153,1,0.4872,61.0
0.1337,0.0688,8.927223112480164,111.2651874765386,-102.33796436405844,0.0170342992006326,-0.0970337357668281,0.1140680349674607,1532.980366740046,1750.6499338277283,-217.66956708768225,0,0.4688,105.0
0.5774,0.0757,16.44023266258723,29.686868670764586,-13.246636008177354,-0.0248762717883307,0.0053629968513754,-0.0302392686397061,1690.7422524642975,1511.972093431308,178.7701590329898,1,0.5909,70.0
0.2156,0.0713,0.0,2.59375,-2.59375,-0.0,-0.0057701980230772,0.0057701980230772,1614.21848697639,1715.110679691101,-100.89219271471096,0,0.3505,52.0
0.1857,0.0772,0.0,25.19238815542512,-25.19238815542512,0.0,0.0512600036355218,-0.0512600036355218,1498.758183883743,1788.7652033880822,-290.00701950433927,1,0.5515,78.0
0.1447,0.0629,84.1427127934803,18.187500000000004,65.9552127934803,0.049890216916129,-0.0160905345559856,0.0659807514721146,1630.4781665560677,1767.938212021433,-137.46004546536528,0,0.4375,78.0
0.8553,0.0629,148.9520561473032,21.920310216782973,127.03174593052024,0.0296831351085138,0.1485207018097568,-0.1188375667012429,1675.6957113360152,1552.332582293023,123.36312904299211,1,0.6413,70.0
0.2678,0.067,39.15007210636101,53.5,-14.349927893638991,-0.1930614482262288,-0.0987449008657363,-0.0943165473604924,1644.3242245398158,1658.1467125640122,-13.822488024196446,0,0.4551,91.0
0.4226,0.0757,63.55122195914096,51.08846494072807,12.462757018412894,-0.0125365153493284,-0.203673828134107,0.1911373127847785,1520.257263273893,1532.6209962278804,-12.363732953987435,0,0.4569,68.0
0.7663,0.0697,34.0,80.61017305526643,-46.61017305526643,0.0599481542830849,-0.0953774281691339,0.1553255824522189,1663.215317035073,1492.731861492026,170.48345554304706,1,0.5894,93.0
0.1337,0.0688,36.5,81.5,-45.0,-0.0289938611334646,0.028230830009329,-0.0572246911427936,1559.4107698356108,1684.3055770826502,-124.89480724703937,0,0.3889,56.0
0.7663,0.0697,61.0,62.13700839676787,-1.137008396767868,-0.0348974384380913,0.1754371293057843,-0.2103345677438756,1634.4541295611682,1585.5035774194764,48.95055214169179,1,0.5179,117.0
0.4415,0.0786,68.4375,55.15432893255071,13.283171067449288,-0.1194278720600409,0.1264466762546868,-0.2458745483147277,1484.921256702558,1518.9541300402946,-34.032873337736646,1,0.5082,117.0
0.6881,0.0686,76.34933486094344,46.22710582007055,30.12222904087289,-0.0511237704290581,-0.0666879293159473,0.0155641588868892,1662.0360219711197,1515.9918367385765,146.0441852325432,1,0.4968,124.0
0.1249,0.0679,52.06073676485957,38.0,14.06073676485957,0.3526577487188341,0.0166806779580469,0.3359770707607872,1551.732643705332,1688.1729979748122,-136.44035426948017,0,0.3636,65.0
0.5,0.0929,68.23052397137927,36.06244584051392,32.16807813086535,-0.0878846823707223,-0.0343956205931361,-0.0534890617775861,1682.2089097753876,1550.6163440983391,131.59256567704847,0,0.438,79.0
0.375,0.0667,71.5,33.8587572106361,37.6412427893639,0.0,0.0087081523023319,-0.0087081523023319,1462.689245575318,1547.851316009588,-85.16207043426994,0,0.456,106.0
0.6643,0.0831,108.1325937382693,37.83021279348029,70.30238094478901,-0.0923923986743909,-0.0568474177426005,-0.0355449809317904,1755.9822559838594,1527.63910705552,228.34314892833936,1,0.5632,61.0
0.8143,0.0772,68.01483351538104,19.327256922301306,48.68757659307974,-0.0519915094064059,-0.0060969145586509,-0.0458945948477549,1775.4236468023305,1619.4476930556675,155.97595374666275,1,0.5399,147.0
0.3119,0.0686,43.22011633129362,26.0,17.220116331293617,-0.0606909130534153,-0.0514970986522159,-0.0091938144011994,1697.0605350718515,1723.720743085469,-26.660208013617197,0,0.3883,71.0
0.589,0.0814,81.36143571373725,141.6683732863875,-60.30693757265024,-0.1017165202281586,-0.1864339973496915,0.0847174771215329,1566.9558413172836,1669.269329567947,-102.31348825066311,1,0.542,90.0
0.1249,0.0679,128.9585992188966,72.8319984622144,56.12660075668221,-0.1789846798436488,0.0119869649903317,-0.1909716448339805,1498.0929653534488,1695.688700206459,-197.59573485301053,0,0.4248,81.0
0.6453,0.0761,98.25,84.05203820042827,14.197961799571727,0.1418617038517122,0.0905105077005196,0.0513511961511926,1737.419014651562,1481.905538640641,255.51347601092107,1,0.4947,122.0
0.3119,0.0686,72.25,109.4760280736516,-37.226028073651605,-0.104430298460684,0.0077030394083414,-0.1121333378690255,1669.6695524627607,1683.6053662438142,-13.935813781053412,0,0.467,132.0
0.8143,0.0772,68.75,57.68807716974935,11.061922830250651,0.044130754950946,-0.2117080007326094,0.2558387556835554,1692.168546712443,1544.1941481831466,147.97439852929642,1,0.507,163.0
0.6077,0.0755,89.0,63.5,25.5,-0.0200800399445452,0.0884178013801494,-0.1084978413246946,1644.774536172287,1669.758142278724,-24.98360610643704,1,0.5524,97.0
0.1337,0.0688,98.89507563196376,68.58935777509511,30.30571785686864,-0.0211840924093254,-0.098659007248577,0.0774749148392516,1556.9674483819904,1734.801735165116,-177.83428678312566,0,0.3452,48.0
0.3923,0.0755,116.34653217592393,152.03844683442247,-35.69191465849855,-0.086065399736515,-0.0810823690988834,-0.0049830306376316,1761.0640963025207,1782.3713697939236,-21.30727349140284,0,0.4691,150.0
0.3357,0.0831,167.83252147247765,108.77564927611036,59.056872196367294,0.0575190041064839,-0.0121403584524247,0.0696593625589087,1695.1242982491374,1701.5156216870655,-6.391323437928349,0,0.3846,17.0
0.6453,0.0761,121.17083322704624,155.7402685563371,-34.569435329290854,-0.1795210000458094,0.2051740090931853,-0.3846950091389947,1582.3908978108193,1741.9025236494049,-159.51162583858536,1,0.5746,81.0
0.625,0.0667,82.44112549695429,131.52186130069782,-49.080735803743536,-0.1014585106312326,0.0357650806321124,-0.137223591263345,1741.1451272522454,1657.6359551136532,83.50917213859225,0,0.42,74.0
0.4624,0.0814,212.0487349387392,163.8719965399824,48.176738398756754,-0.065819714992431,-0.2631456027288464,0.1973258877364154,1793.6363638688144,1699.3458305460829,94.2905333227318,0,0.4407,79.0
0.4301,0.057,88.93681451127851,171.73643571373725,-82.79962120245874,0.0123735864575606,-0.2557001645350493,0.26807375099261,1713.2948980931867,1714.5248433202896,-1.2299452271029168,0,0.5152,131.0
0.3985,0.0589,142.95636713297898,145.3259018078045,-2.3695346748255304,-0.2108209678994375,0.0720363226653416,-0.2828572905647791,1599.543213880443,1672.4659696610418,-72.92275578059844,1,0.5,121.0
0.8308,0.0747,0.0,0.0,0.0,0.0,0.0,0.0,1706.8500164025756,1647.082032803126,59.767983599449735,1,0.5714,78.0
0.8901,0.07,3.3125,5.303300858899107,-1.9908008588991064,0.0037781423654262,0.0127358850384574,-0.0089577426730311,1681.514155991459,1618.8385168393838,62.67563915207484,1,0.5635,78.0
0.7322,0.067,22.520815280171316,0.0,22.520815280171316,-0.0079757153689717,0.0,-0.0079757153689717,1508.6841113186267,1371.5538320525577,137.130279266069,1,0.5114,153.0
0.5376,0.0814,0.0,1.84375,-1.84375,0.0,0.0025783724351386,-0.0025783724351386,1730.2794743171837,1496.1548075450348,234.12466677214888,0,0.4847,164.0
0.7951,0.0843,21.75986876687618,56.74531919022044,-34.98545042334426,0.0104265739948914,0.0768394675025938,-0.0664128935077023,1768.07225566363,1656.896723337358,111.1755323262721,1,0.5612,101.0
0.3119,0.0686,0.0,0.0,0.0,0.0,0.0,0.0,1561.5028771355087,1643.7597635208194,-82.25688638531074,1,0.5429,125.0
0.7951,0.0843,0.0,2.75,-2.75,0.0,-0.0012250429012363,0.0012250429012363,1732.6072199802936,1603.710430917885,128.89678906240852,1,0.5057,123.0
0.5376,0.0814,91.07412735586723,3.1875,87.88662735586725,-0.0863276587870353,-0.0029954589999811,-0.0833321997870541,1749.79910222763,1653.6719105659297,96.12719166170018,0,0.4211,73.0
0.25,0.0667,29.68287334970652,0.0,29.68287334970652,0.0956592755906086,0.0,0.0956592755906086,1575.1831708083575,1606.4721024810976,-31.28893167274009,0,0.4174,69.0
0.5376,0.0814,0.0,0.0,0.0,0.0,0.0,0.0,1531.1156297407551,1508.7939956263344,22.321634114420704,1,0.5414,104.0
0.7951,0.0843,0.0,10.606601717798211,-10.606601717798211,0.0,0.0409354772147232,-0.0409354772147232,1716.8582805380936,1415.0777782384423,301.7805022996513,1,0.6078,63.0
0.3119,0.0686,0.0,109.96840725563924,-109.96840725563924,0.0,-0.0154678390176732,0.0154678390176732,1651.5936156325752,1701.337378718907,-49.74376308633191,0,0.4234,80.0
0.7096,0.0596,55.31029034767604,22.450640302672888,32.85965004500315,-0.0989037166586514,-0.0332058968297269,-0.0656978198289245,1726.3151127048568,1665.8694125564432,60.44570014841361,1,0.5349,86.0
0.3119,0.0686,0.0,16.659232950922032,-16.659232950922032,0.0,0.0334686972372099,-0.0334686972372099,1650.2870320856691,1622.9927317751703,27.294300310498784,0,0.4639,138.0
0.5585,0.0786,0.0,0.0,0.0,0.0,0.0,0.0,1673.432844667465,1626.395355608334,47.03748905913085,1,0.5541,112.0
0.2678,0.067,2.96875,0.0,2.96875,-0.0150826990710697,0.0,-0.0150826990710697,1536.036341033102,1713.013967243857,-176.97762621075503,0,0.4821,120.0
0.6881,0.0686,2.96875,10.1875,-7.21875,0.0031949110613706,0.0023149891859686,0.0008799218754019,1777.8479000298569,1634.9086018227536,142.93929820710332,0,0.4215,84.0
0.3547,0.0761,6.6875,0.0,6.6875,0.0382464425328794,0.0,0.0382464425328794,1604.3013705913972,1591.7599168435754,12.541453747821834,0,0.4521,85.0
0.5585,0.0786,18.73832970144351,0.0,18.73832970144351,-0.0295627968718744,0.0,-0.0295627968718744,1685.9795429922046,1514.918708679401,171.06083431280354,1,0.536,107.0
0.7322,0.067,0.0,0.0,0.0,0.0,-0.0,0.0,1672.45759944387,1535.214536172696,137.24306327117392,1,0.519,111.0
0.3357,0.0831,83.70032463805518,0.0,83.70032463805518,0.1276317727710478,0.0,0.1276317727710478,1724.7502075797806,1715.4827447104983,9.2674628692821,1,0.578,69.0
0.3923,0.0755,7.513009550107068,7.689786245403705,-0.1767766952966374,-0.008237444914491,0.0016269471149371,-0.0098643920294282,1661.4569733185162,1613.2503357151063,48.20663760340972,1,0.5294,59.0
0.7322,0.067,133.16295090390224,0.0,133.16295090390224,0.0336425735876871,0.0,0.0336425735876871,1657.9836516567748,1530.9408860730334,127.04276558374136,1,0.5556,116.0
0.625,0.0667,4.25,0.0,4.25,-0.0069287918272048,0.0,-0.0069287918272048,1538.6772200334349,1448.7802293505952,89.89699068283949,1,0.5343,136.0
0.1249,0.0679,55.15432893255071,0.0,55.15432893255071,0.0377215606187075,0.0,0.0377215606187075,1716.8058282469583,1946.035325222592,-229.22949697563308,0,0.45,75.0
0.5376,0.0814,0.0,55.15432893255071,-55.15432893255071,0.0,0.0394119660149666,-0.0394119660149666,1681.6806693513577,1691.3725963260551,-9.69192697469748,0,0.4492,107.0
0.6453,0.0761,134.32794898167026,44.5477272147525,89.78022176691776,-0.0366931802726348,0.0178361625265126,-0.0545293427991475,1711.630934133696,1720.4503709966004,-8.819436862904467,0,0.4747,141.0
0.217,0.0643,106.4437769203124,99.92146455628166,6.522312364030739,-0.0037771617967858,-0.111654271033176,0.1078771092363901,1635.9335089503104,1736.2482038847436,-100.3146949344332,0,0.4653,97.0
0.375,0.0667,79.19595949289332,0.0,79.19595949289332,-0.0566605387671311,0.0,-0.0566605387671311,1683.8180810044494,1669.7054605972226,14.112620407226814,0,0.442,94.0
0.5774,0.0757,66.60061995300795,84.8528137423857,-18.25219378937776,0.0036165683744469,-0.012526587339645,0.0161431557140919,1651.5846568339343,1719.380399531081,-67.79574269714635,0,0.4691,124.0
0.5135,0.0819,88.91042558696059,60.10407640085654,28.806349186104043,-0.102432475930002,-0.0193523502224441,-0.0830801257075579,1692.506562451341,1604.1928952684195,88.31366718292156,1,0.5128,118.0
0.2049,0.0843,87.76040764008566,5.1875,82.57290764008566,-0.034057577729467,-0.0049782388781235,-0.0290793388513434,1516.179327245607,1734.1593510366167,-217.98002379100967,0,0.3689,67.0
0.8143,0.0772,71.53579541106438,82.0,-10.464204588935615,-0.0393922524937727,-0.0249941528884579,-0.0143980996053147,1778.4573510946077,1515.2050055434258,263.25234555118163,1,0.5161,160.0
0.1857,0.0772,62.5,57.46875,5.03125,0.0500777376435554,0.02010234665644,0.0299753909871153,1576.292010301794,1776.3582930030009,-200.0662827012068,1,0.5163,137.0
0.5376,0.0814,61.5,36.5,25.0,-0.0014456969336613,-0.0435009630629678,0.0420552661293065,1740.348881608283,1668.9098242131342,71.43905739514844,0,0.4451,120.0
0.5585,0.0786,6.894291116568839,78.48885271170678,-71.59456159513795,0.0163070501628985,-0.0931174369477236,0.1094244871106221,1768.5692572315306,1679.9494693162103,88.61978791532033,1,0.5269,137.0
0.7322,0.067,107.03349330271448,34.5,72.53349330271448,-0.0070394421674186,-0.0582403503135102,0.0512009081460916,1726.4823626945692,1617.3943331426872,109.08802955188207,1,0.5202,132.0
0.5376,0.0814,107.97543504095606,47.03180009000631,60.94363495094975,0.1679547941429879,-0.0535595622427797,0.2215143563857677,1736.4301966440046,1671.802577983962,64.62761866004257,1,0.5236,130.0
0.2772,0.0642,99.1717260614133,176.18481220460012,-77.01308614318683,-0.1252099435994539,0.1169976716353697,-0.2422076152348237,1547.639771689668,1665.7813908410562,-118.14161915138834,0,0.483,109.0
0.9369,0.0568,3.15625,52.0,-48.84375,-0.00638457392828,-0.2267408251750618,0.2203562512467817,2105.481143321006,1542.34572681777,563.1354165032362,1,0.5833,92.0
0.0783,0.0637,131.2020561473032,37.5,93.7020561473032,0.0356809945206402,0.0070025690666429,0.0286784254539972,1732.1458238494045,1951.0967571186616,-218.95093326925732,1,0.569,78.0
0.625,0.0667,139.24450294893313,81.07716446627535,58.16733848265778,-0.0768481542514216,0.0511616042898763,-0.128009758541298,1744.8766301900453,1703.0379358299608,41.838694360084446,1,0.6588,58.0
0.5135,0.0819,66.46803743153548,147.68124086713192,-81.21320343559644,-0.0118934685389067,-0.0074154296339536,-0.004478038904953,1682.1926253372974,1729.0680914518296,-46.87546611453217,0,0.4,70.0
0.3119,0.0686,146.30776503073437,51.04427076690391,95.26349426383048,-0.1032973194844021,-0.0348838639259935,-0.0684134555584085,1701.520355176134,1739.4842645869917,-37.963909410857696,0,0.4554,180.0
0.625,0.0667,163.72053102258474,141.06780284671623,22.652728175868504,-0.088904323471269,-0.0892501704457535,0.0003458469744845,1782.7807002880452,1594.5276078705297,188.25309241751552,1,0.6512,67.0
0.5,0.0929,110.6622112556947,101.748629022557,8.913582233137689,-0.1221886273820548,0.0874588886337068,-0.2096475160157617,1683.3430468489596,1777.5731338499556,-94.23008700099604,0,0.4516,154.0
