PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
-2.9390089128441494,-0.3873668262173626,0.6674346396350967,-0.9375507968733304,0.6242459853907183,0.2788247177042915,0.011327271909798327,0.05777887788114046,-8.262556012171799e-15,0,0.4982,189.0,Robin Soderling,Justin Gimelstob,2006-06-20
2.211089192542931,0.142150678802574,0.14014385335196955,-1.3386052333052287,-0.115236068078468,0.7570234766507677,-0.13213376150863498,0.24989910453775688,-2.8718415240890306e-14,1,0.544,74.0,Kristof Vliegen,Lukas Dlouhy,2006-06-20
-2.837386079974156,0.29181011818024744,0.6418645048328773,-0.09101120623117252,0.6671639859711694,-0.10281654780265455,0.7145619148882406,-0.06414348660901635,1.3465722886175699e-14,0,0.5824,54.0,Fabrice Santoro,Robby Ginepri,2006-06-20
-0.1698164384860032,0.07002804486243468,0.005544853411555797,0.20145345259472788,-0.8990067779917255,1.1479035769824273,-0.14566524699293762,0.019929561356820842,-2.131683805987489e-14,0,0.4609,68.0,Paul Henri Mathieu,Jiri Vanek,2006-06-20
2.4998656754530293,0.5478505519221518,0.038360129696488,0.6926565770323804,0.386453317213452,0.11543621032859382,-0.17130802848581622,0.03040986945650416,5.0401709633563474e-15,1,0.4643,88.0,Agustin Calleri,Jonas Bjorkman,2006-06-20
-1.62607863441996,-0.045157275316193485,-0.8744095268008059,0.43878872892829385,-0.9576315819286957,0.683208347961825,0.8186067194975141,0.18468313861274005,2.818857552368046e-15,1,0.4,59.0,Wesley Moodie,Paul Goldstein,2006-06-20
5.054152028531995,2.3134380459816515,-0.629060004441318,0.08366435031174907,0.8778761470897483,-1.044457502030195,0.9623812976464122,-1.4313350928202186,2.0400279981392987e-14,1,0.6471,50.0,Feliciano Lopez,Olivier Rochus,2006-06-20
-0.28506445678780445,0.9578946880840686,0.008951831874281491,-2.054350337397497,-0.2972687984813458,1.024077235090956,0.8349734995555259,0.42721814283240067,-3.42311496071101e-14,0,,,,,
-0.8373343942551966,-0.17738284042798177,-0.760308922266505,0.6802707331434209,-0.8130276217122132,-0.2920734201123135,-0.47058784074107324,-0.14178758054667054,-1.960956145251549e-15,0,0.4661,77.0,Dmitry Tursunov,Andy Murray,2006-06-20
-1.0562483677154406,-0.2486037988408484,-0.22134295264884382,0.5522297414275794,-0.6868129441980811,0.7991825737858276,0.5818987427575437,-0.17558672535947156,3.3141211047594243e-15,0,0.474,119.0,Alex Bogdanovic,Max Mirnyi,2006-06-20
-2.6631247407398724,-0.3514108346274636,-2.2033536831481344,0.4598079524193076,-1.2459351822884663,-0.8107046492233765,-0.4321871060652118,-0.13775626997042045,-1.6255039930845339e-15,1,0.4602,69.0,Rainer Schuettler,Florent Serra,2006-06-20
0.3250375300504211,-0.361790542634376,-0.3651746468373815,-0.03345287838464963,-0.3015055782104521,0.33814057274087406,0.9798079841379398,0.2960990827663845,1.292874465519794e-14,0,,,,,
-2.1852211130932004,0.9310377902281216,-0.9238051860792962,2.045799614869671,-0.48197327573285187,-0.355716274570236,0.30580116636889354,0.04200869181875096,2.2323220954513277e-14,0,0.5479,91.0,Tommy Robredo,Marin Cilic,2006-06-20
-0.8223147734361494,-0.4141481371844016,-0.013934013844509145,-0.2796598135317421,0.09810157299061677,-0.16813647443756308,1.1638956450983715,-0.14452081485396928,2.1641040947585398e-14,1,0.5287,108.0,Philipp Kohlschreiber,Julien Benneteau,2006-06-21
3.0301167376304288,3.8783999219007965,-0.20912794114855832,-1.6401348062996437,0.23482081842398184,0.5682072190725541,1.9555298299148038,-0.30348770554157234,-2.3007705557974657e-14,0,0.5249,106.0,Gilles Simon,Jan Vacek,2006-06-21
-1.0228434206677666,0.8015723719168196,-0.00871787515678956,-0.4368631967508206,-0.4956568545762814,0.19451285714990202,-0.10211133587123455,-0.37583909727284354,-2.137706549055646e-14,0,0.4318,82.0,Daniele Bracciali,Richard Gasquet,2006-06-21
-1.9385690589855802,0.6905371542183146,-1.4635289054963772,0.46498871658853586,-1.0668779704256384,-0.18778024104764027,-1.209102741143622,0.05125066299295923,-2.8215779113726026e-14,0,0.4706,85.0,Vincent Spadea,Marcos Baghdatis,2006-06-21
1.695596081020695,1.2713620188826846,0.13588170365669186,-0.3460050524507032,0.1725498787814087,0.22117089212419758,0.42537847565430226,0.15470905379526595,-7.836681398819492e-15,1,0.6,59.0,Robin Soderling,Nicolas Mahut,2006-06-21
-1.7964320139920902,0.7600081162753051,0.2505587349063538,-0.3616310691367267,0.43505006577500616,-0.2790188049386258,1.1656692718716477,0.18153430295388612,1.4337421432854046e-14,0,0.5256,146.0,Mario Ancic,Raemon Sluiter,2006-06-21
-1.616432185130545,1.1608861166037965,-0.4659811796324045,0.44250194673343984,-0.5936693336221188,0.5790134731338621,0.8181558245286528,0.15572281331995547,-3.0471098816475273e-15,0,0.5202,106.0,Fabrice Santoro,Kristof Vliegen,2006-06-21
-1.8267928536115192,-0.2090603735042499,-0.4457507644324604,0.20598418476996203,0.010649908353233288,0.36699106368958384,0.7610152514475358,-0.4434176194721156,1.1864573117849106e-14,0,0.5214,136.0,Janko Tipsarevic,Paradorn Srichaphan,2006-06-21
-2.5630353584175176,0.00932848873818905,-0.2829640743504129,0.8656372924852296,-0.25724342850812587,-0.5540489526107736,0.8559588787271855,-0.268357714680605,2.7725149858705055e-14,0,0.4404,68.0,Novak Djokovic,Jan Hernych,2006-06-21
-1.2171454241758768,2.7931752584315226,0.01853700364658438,0.7663236275786253,0.34971670261582743,-0.26975320254573953,0.5317040837153102,0.10081218986364275,4.509600076597041e-16,1,0.4113,68.0,Jiri Vanek,Jonas Bjorkman,2006-06-21
0.9536742277996708,2.3778408582515675,-0.42329263301679426,1.3236621417410372,0.22877494607367524,-0.15723024033243171,-0.015586729920934477,-0.029014858639011695,1.206865762316598e-15,1,0.4727,106.0,Paul Goldstein,Feliciano Lopez,2006-06-21
0.7918291444574549,2.1533082900862635,-0.9800118844611161,0.3373240188115095,0.4163534657048661,-1.3430829719694644,0.42817288818080634,0.5881429360628244,1.2813900540077413e-14,0,0.6429,49.0,Hyung Taik Lee,Mischa Zverev,2006-06-21
0.41612688511758067,2.291934812862929,0.40386372065609816,0.5774224490328103,0.38558009872858545,-0.4322884321978039,-0.272416089011778,0.08484179077162214,-8.048100822454166e-15,1,0.4737,85.0,Max Mirnyi,Andy Murray,2006-06-21
-0.233104217831868,2.972128228376297,-0.44102094338119374,-1.0765469946432582,0.3566940726756247,0.012914050360539915,0.19706111413285876,-0.39718838631794817,-3.2672066883075947e-14,0,0.481,150.0,Jurgen Melzer,Juan Carlos Ferrero,2006-06-21
-0.7865881869634663,2.2663213602107457,-0.22292024460804594,3.0291946604873123,0.6998294962741408,0.5797614354852506,0.5157318969903179,-0.3743898759488202,2.7473723374905666e-14,0,0.497,104.0,Tommy Robredo,Florent Serra,2006-06-21
0.350904683047097,-1.9153115853044442,0.0546250178340973,0.004963074885210215,-0.037324410669920385,0.10331767448611245,-0.008407873804985158,0.3077931306514408,1.4779396448467762e-14,1,0.539,99.0,Andreas Seppi,Dominik Hrbaty,2006-06-21
1.6681618355950951,-2.178825289075633,0.001377024599070888,0.10071202106052414,-0.3367157637260473,0.8805760027417845,0.25504402261488196,0.5642037797938791,1.2225829281721276e-14,1,0.5727,68.0,Richard Gasquet,Gilles Simon,2006-06-22
0.6408243473943321,-1.7506703478277248,0.030134023496504878,0.025414274203393507,-0.0589753241706279,0.20530257020019677,0.3536780629952487,-0.44454845137504784,1.8445897145270616e-14,0,0.3692,44.0,Philipp Kohlschreiber,Marcos Baghdatis,2006-06-22
-0.9269715008725244,-2.290889087934906,0.13834379469392108,-0.11439930893142172,-0.18079715714562913,0.48629470281305054,0.29036835725713794,-0.12220357125944308,1.500355524762914e-14,0,0.61,64.0,Mario Ancic,Fabrice Santoro,2006-06-22
0.6611588614206172,-1.3689095442314316,0.0275011354391499,0.040618902635305154,-0.06124639629348464,0.32829402352935644,1.2182849318833036,1.0963073422306773,2.875980399190797e-14,1,0.531,83.0,Robin Soderling,Janko Tipsarevic,2006-06-22
0.17392758554175494,-1.9692517340309248,0.06674581103471985,-0.005947965201271991,0.009062176945415291,-0.04644370254110726,-0.27549064645334653,0.7101915895093631,1.2527020645237749e-14,0,0.575,79.0,Jonas Bjorkman,Feliciano Lopez,2006-06-22
-0.617714492217867,-2.0981510685678515,0.11298474264690903,-0.08426571322026381,-0.1158565510715163,0.3316735942131622,0.3111215786523559,-0.20698276269390062,1.6528377183012753e-14,0,0.5547,90.0,Jan Hernych,Hyung Taik Lee,2006-06-22
1.1474084043021684,-1.6117975173033077,0.0032173760254401097,0.07287954204987797,-0.0766636506193047,0.27924647485645393,0.5523897661351863,0.2863957384998014,2.072228802662118e-14,0,0.4894,130.0,Andy Murray,Andreas Seppi,2006-06-22
0.5400498231723997,-2.18371001526282,0.04522321074219828,0.009419553689811783,-0.05878712475368426,0.07805071061002272,-0.5889717714814878,-0.9114655045987121,7.368386708551719e-15,0,0.5323,132.0,Florent Serra,Juan Carlos Ferrero,2006-06-22
0.25231319917385814,-2.093926452114058,0.07328669522411695,-0.018250995256460394,-0.3102863115147142,0.8888364655860391,0.8738620815642338,0.07334774913676516,1.9461144059586043e-14,0,0.4941,96.0,Robin Soderling,Richard Gasquet,2006-06-23
0.23994722040010708,-1.986280824565549,0.06369167723495808,-0.005006563019915263,-0.04847659498291308,0.12113796604954767,-0.07566581818163096,0.39470874502123887,1.3751952259711872e-14,1,0.4693,120.0,Marcos Baghdatis,Mario Ancic,2006-06-23
0.4922927028610376,-2.182890012045558,0.05712874193574419,0.00806360716442353,-0.14605834312175334,0.34866111055122484,-0.1717442679848856,0.12325157588338327,1.06351014067777e-14,0,0.3939,71.0,Andreas Seppi,Jonas Bjorkman,2006-06-23
0.4983971345845512,-0.5365779526273916,0.005104507730357963,-0.9229087619912878,0.1659598138726848,-0.16402443502229394,0.8935111656294871,-0.6407902199691741,1.1283007072527881e-14,1,0.4375,74.0,Florent Serra,Jan Hernych,2006-06-23
0.28348672446053735,-2.0955028930417603,0.056939122440323696,-0.00875997712912609,-0.030804605311054473,0.030852151851092628,-0.41841664841669657,-0.7398443305412326,9.885470472194066e-15,0,0.5402,126.0,Mario Ancic,Jan Hernych,2006-06-24
1.4053872723617282,-1.2077501264858108,-0.03372905066765244,0.11439366992570668,0.2686384077299945,-0.666888771190188,-0.21103918950804576,0.43371049574032694,1.883295732084794e-14,1,0.4261,77.0,Jonas Bjorkman,Richard Gasquet,2006-06-24
-2.1229095293894535,-1.7316565336798313,0.17144894104405195,-0.19067316125156467,0.2623009105980529,-0.6469167459557099,-0.006874678845997342,-0.37684048959064453,2.0081090861813254e-14,0,0.6187,74.0,Roger Federer,Richard Gasquet,2006-06-27
-0.6398382306300067,-1.64171932572333,0.09500440202189939,-0.06987086721816335,0.10882401790693262,-0.216744156671384,0.3259896793913225,0.06822695159355448,2.1276315336761274e-14,0,0.5222,195.0,Tim Henman,Robin Soderling,2006-06-27
-1.2186411285327396,-1.4947297418096397,0.11350226645579999,-0.1103734846926542,0.3082800541359892,-0.7569356763730979,-0.029060797429633103,-0.315861997610621,2.09827133884522e-14,1,0.5667,152.0,Nicolas Mahut,Jurgen Melzer,2006-06-27
-2.235405447180027,-1.9395744900995673,0.18334802907635708,-0.19857057691135116,0.3137010487133297,-0.8615765638105367,-0.6705108985765866,-0.11935326171782511,1.3371180456734963e-14,0,0.4286,107.0,Jiri Novak,Kristof Vliegen,2006-06-27
0.8267350967668907,-1.9378875683650205,0.03036729422689078,0.040428221631446395,-0.10601616952959056,0.28497630753864356,0.07144942027708412,0.13941710762667398,1.4425241808825372e-14,1,0.5509,120.0,Tommy Haas,Jiri Vanek,2006-06-27
-1.8118633953255985,-1.4384212501361175,0.08006123358158682,0.7728806222678134,-0.09604867192311374,0.47414631546885405,0.8809914901629144,-0.22305331701914977,2.944339346166008e-14,0,0.6423,78.0,Richard Bloomfield,Carlos Berlocq,2006-06-27
0.1945363045628023,-2.0264852517197545,0.06764295924427159,-0.005456208809224555,-0.0038726728675722998,-0.025081399631375963,-0.35400059464910255,0.702239651427172,1.1353046532870445e-14,1,0.4748,148.0,Wayne Arthurs,Fabrice Santoro,2006-06-27
0.6685073385983786,-1.0696562981949427,-0.0488768774285261,0.7152436437085687,-0.07611028663958962,0.3951285741733028,1.000838419169327,1.2306461931483132,3.0359327456975836e-14,1,0.55,105.0,Tomas Berdych,Jan Hernych,2006-06-27
-0.6820346650709879,-1.0920084245498631,0.3564712064832016,-0.7221866128549291,-0.029430471025763613,-0.1819009492580897,0.6347759907906159,-0.12096930039960259,1.1822939754425662e-14,1,0.4538,142.0,Simon Greul,Tommy Robredo,2006-06-27
-1.012976761326814,-1.8164063690875987,0.1256879335055162,-0.1094562660645648,-0.041663821769871046,0.20785520667575483,0.7623745901883833,0.040450619198077145,2.323481814113909e-14,0,0.4595,124.0,Paul Goldstein,Novak Djokovic,2006-06-27
0.8218540425792723,-1.0396158764953576,-0.11040075495861576,-1.2504642978444238,0.07080037472002276,0.18486950068853103,-0.03910303526672407,0.05420374620804384,-8.868625026591196e-15,1,0.6309,75.0,Mikhail Youzhny,Potito Starace,2006-06-27
0.06518157688476371,-1.3727833801291343,0.15249059745266064,-0.62482081933046,-0.09721319878338365,0.24656870249155127,0.561662354828157,-0.320391791624635,9.364938232920197e-15,1,0.5099,177.0,Igor Kunitsyn,Gael Monfils,2006-06-27
0.33797484954538115,-2.325205066888407,0.06651914079469815,-0.007857322307307662,-0.1237637996130526,0.24401770383776344,-0.5359458298712404,-0.27671579325658285,6.683550406301251e-15,0,0.4725,186.0,Paradorn Srichaphan,Agustin Calleri,2006-06-27
-0.9144708687685877,-1.7606522192899179,0.34199372061382,-1.3887229510876673,-0.3507724855965361,0.6952456547479283,0.048463282220090956,-0.665218482462573,-1.3773121974046623e-14,0,0.4779,232.0,Ivo Karlovic,Stan Wawrinka,2006-06-27
0.6953420409744114,-0.16320531124096085,1.407753681353188,0.29207037208170383,-0.6626543844717033,-0.28954935637050666,-0.6192216012729826,0.2564946692282857,-7.400940545697568e-15,1,0.5714,91.0,Davide Sanguinetti,Kevin Kim,2006-06-27
-0.41118205633011895,-0.8280171114701347,-0.13418313095045187,0.873076745121512,0.04017217239371327,-0.12983905584400274,0.7260084051558978,-0.09255985910223755,3.189022092452537e-14,0,0.4664,157.0,Nicolas Almagro,Mario Ancic,2006-06-27
-1.6114944915214815,-0.00366552402440795,0.17248037754950993,-0.9426470876877838,0.43943309268884106,-0.1118278684483389,-0.32058683299778507,-0.015465207479082296,-1.350489035657371e-14,0,0.4182,97.0,Wesley Moodie,David Nalbandian,2006-06-27
-2.5166871224122556,-0.27287236535380155,0.17636592697853487,2.2368554677008827,0.39201866800537527,0.6488222986780018,-0.7471419306439439,-0.351639559906727,1.2828212008754222e-14,0,0.3882,91.0,Albert Portas,Arnaud Clement,2006-06-27
0.7497485768488544,-1.1744311474253246,-0.05814839793981091,0.5161435352587531,0.018024076161902446,0.056196512331830095,0.5424471725472575,-0.7373990215465454,2.5486489212956985e-14,0,0.4788,137.0,Juan Ignacio Chela,Benjamin Becker,2006-06-27
1.0799192280587422,-0.35669642702039434,0.856562088877877,-0.8651351782835243,0.5516962796293768,0.5333939960762132,-0.8585751195263425,0.8350721454225594,-2.2984069950614473e-14,1,0.4769,152.0,Vincent Spadea,Fernando Verdasco,2006-06-27
0.4026566354898804,-1.2728697492475944,2.3879995846246707,-0.979105020537579,0.4592864798723171,1.506648726177178,-1.0474003190429246,0.5000997170751881,-3.2311027559638274e-14,0,0.6351,84.0,Juan Carlos Ferrero,Fernando Vicente,2006-06-27
0.9153960283227454,-0.36296610743003205,0.06526742483492964,0.15000132692433774,-0.7708622712395586,-0.16809333580730063,-0.6653327117691548,0.4315923196939813,-1.0412312079776057e-14,1,0.4247,131.0,Rainer Schuettler,Roko Karanusic,2006-06-27
-0.959266274524335,-0.13589090092208536,1.1049622851038676,-1.1818592074928749,-0.4039350249847083,-0.4961500194339097,-1.1497177634487152,-0.3337704521441568,-3.195063875750409e-14,0,0.6012,102.0,Xavier Malisse,Benedikt Dorsch,2006-06-27
-1.192323721490737,-0.8747592407470095,-0.32516518235069014,-0.019291538717737998,0.21093947592289078,0.2294389901237769,-0.646274713676786,-0.5271402157801065,-5.230693057033333e-15,1,0.4569,113.0,Frank Dancevic,Radek Stepanek,2006-06-27
0.26396907496904876,-0.14102970743411788,-0.5129046631846111,0.9268622746673417,-0.32527532306484186,0.6697233337352476,0.19729319402606588,0.07384937626753624,6.322782133406699e-15,0,0.4454,147.0,Thomas Johansson,Jonas Bjorkman,2006-06-27
-1.0665134343977487,-0.5704472836557108,-0.1069272532936475,0.18764225804551798,-0.4950229431908644,-0.3355694969527577,-0.18888659952265116,-0.2239539648498854,2.7425297194250664e-15,0,0.4786,147.0,Florent Serra,Lukas Dlouhy,2006-06-27
-0.6166082599783386,-0.5910989871741175,0.094036279306592,-1.0876248195377545,-1.8778125163642987,-0.03913003510393485,-0.2761648719843365,-0.215044252629469,-3.006217541346884e-14,1,0.506,296.0,Stefano Galvani,Alexander Waske,2006-06-27
-1.5736741133352028,-0.4721630190036731,-0.06340231508844378,0.9289424619899797,-0.2977487382917616,0.8474126550070612,0.8279417592632325,-0.5225891504633146,1.6575214716864127e-14,1,0.414,94.0,Dominik Hrbaty,Daniele Bracciali,2006-06-27
1.3247622056354784,-0.48527126369268186,-0.3499969834184415,1.2353711521647373,-0.18587538308926232,0.446019302539478,0.04940086956797712,0.7607319230541392,1.5154259349604625e-14,1,0.5432,195.0,Mark Philippoussis,Paul Henri Mathieu,2006-06-27
1.7852571103898418,-0.36040164701535393,-0.1910003442708417,0.19100396943795808,-0.14437135468539203,0.21956873555075504,-0.942079909434619,0.7839126195530253,-1.2836588137453645e-14,1,0.4357,153.0,Ruben Ramirez Hidalgo,Max Mirnyi,2006-06-27
-0.7587780176168598,1.0551834917553007,2.280089779290604,-0.10057872331284724,-0.6273777215288004,0.16794518141314618,-1.5178987750503572,-0.6493840436049215,-4.359063328130847e-14,1,,,,,
0.7281142478277982,0.610803035880399,0.8041422322893029,-1.562575951466689,-1.1322414125209892,1.6779687971225992,-0.9519639131155107,-0.6657265816854313,-6.956855101493015e-14,1,0.525,121.0,James Blake,Kristian Pless,2006-06-27
-0.9703180198030809,-0.5641238982096816,0.5328603795079461,-0.9598400462241029,0.20070129949654533,0.020611381524240108,-0.38566521737102494,-0.19592613971165285,-1.3223431472596473e-14,1,0.5613,129.0,Olivier Rochus,Gilles Muller,2006-06-27
-0.7422940363633236,0.6922041709717138,-0.4987060339019211,-0.02535759892262231,0.2469957015988412,1.2071108896482434,-0.12443322256190595,-0.004911495126652774,-1.9814730160004847e-14,1,0.4457,93.0,Greg Rusedski,Marat Safin,2006-06-27
-0.23546298609725114,0.45836589300168745,-0.14939810005629772,-0.18199819409948817,0.3275733060053893,0.5559509727251601,0.7265147790152348,-0.6760007437036218,2.4101133333410107e-15,0,0.5632,110.0,Fernando Gonzalez,Luis Horna,2006-06-27
-1.0053476195828601,0.879108626052804,1.012311321349907,0.4886144920876184,0.0774554155745999,1.8500692104314262,-0.9967733250988678,-0.2003042772367027,-3.8471030622831916e-14,1,0.4981,143.0,Jamie Delgado,Michael Berrer,2006-06-27
