playerA_market_prob,bookie_margin,pA_fatigue_load,fatigue_load_diff,pA_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,surface_elo_diff,binary_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date,playerA_odds,playerB_odds
-0.25456306392393757,0.7322514039627552,0.23043334953058267,1.5343670168537307,0.7782677794020744,0.348989191306684,-1.3628798419978188,-0.07751283760147676,0,0.5663,114.0,Luis Horna,Gael Monfils,2006-01-17,4.5,1.16
0.563174609839358,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9579143791560621,0.1333018312542006,1,0.404,107.0,Mark Philippoussis,Sebastien Grosjean,2006-01-17,3.0,1.36
0.6536382326044528,0.529729405987403,0.591019158661497,0.7141754303471708,-0.02817577064016368,0.2791126249967144,-0.6159539186337455,0.10014388463893967,0,0.5401,154.0,Juan Monaco,Jean Rene Lisnard,2006-01-17,1.5,2.5
-0.8530490017245405,1.2669094786176842,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.154650095992984,-0.7794542860148476,0,,,,,,,
-0.5509094143613172,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.5836332171797074,-0.5456510454619715,0,0.4868,209.0,Victor Hanescu,Guillermo Coria,2006-01-17,4.0,1.22
0.0061325977390204135,1.8906772323817684,-0.6126689219512768,-0.6742661891552524,0.2588180778459863,-2.5279089501068164,-1.131389530867168,-0.050070928839425786,1,0.5886,118.0,Gaston Gaudio,Lars Burgsmuller,2006-01-18,1.22,4.0
0.7383086184437042,1.096791000318388,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.2131763869888321,0.6690762774571165,1,0.4426,129.0,Andrei Pavel,Fabrice Santoro,2006-01-18,2.25,1.57
-1.2001975836654706,1.680054354487403,-0.25381849633008824,0.9141794460719173,-2.204304116399756,-2.4198747219295313,-0.9555829306961762,-1.1439104917848877,0,0.5769,107.0,Mario Ancic,Jan Hernych,2006-01-18,1.19,4.33
-1.8058136592209577,0.10848365019867101,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.3739587570029377,-1.8839649465758563,0,0.4487,169.0,Daniele Bracciali,David Ferrer,2006-01-18,3.5,1.28
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.33596141186171896,-0.4225526905568456,1,0.4762,183.0,Dmitry Tursunov,Tommy Robredo,2006-01-18,1.72,2.0
0.865314197202581,1.2669094786176842,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6699661966700766,0.5508378649026463,0,0.4566,129.0,Jean Christophe Faurel,James Blake,2006-01-18,8.0,1.06
0.9749400651839277,1.566642035621206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.4634377057897506,0.3253628340815735,1,0.5251,180.0,David Nalbandian,Stan Wawrinka,2006-01-18,1.19,4.33
-1.5772036174549793,-0.5395867433224562,0.5643090987258738,0.5953072363659159,-1.9787337691657874,-0.5633017076099517,-1.1752998793652336,-1.414219318347713,1,0.4339,140.0,Philipp Kohlschreiber,Ivan Ljubicic,2006-01-18,6.0,1.11
-1.0286286439385668,-0.20745066664287826,0.003397840077784618,0.2881480263549926,-2.204304116399756,-2.1632083398211464,-0.9263959363975449,-0.5496751474709881,0,0.4753,155.0,Gilles Muller,Feliciano Lopez,2006-01-18,2.37,1.53
0.8443694175476086,-0.07783658793865372,-0.12161044478543978,-0.4558562879304303,1.5379132378994875,1.7015548576405828,-0.17179893003556304,0.8439757980911343,1,0.4398,150.0,Tomas Berdych,Gilles Simon,2006-01-18,1.14,5.0
-0.3387878161535087,0.49732588631134683,-0.9715193475724654,-1.5443455571215283,0.13889209113217119,-1.444426966355081,-0.615585777168921,-0.2922528889631678,0,0.4917,220.0,Xavier Malisse,Thomas Johansson,2006-01-18,2.1,1.66
-0.9626748697058867,1.566642035621206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2683463070977454,-1.6567573456254612,1,0.5076,183.0,Robby Ginepri,Denis Gremelmayr,2006-01-18,1.07,7.5
0.6536382326044528,0.529729405987403,-0.9715193475724654,-1.5443455571215283,0.13889209113217119,-1.6448119420042364,-0.66444286124263,0.43195380539210154,1,0.4928,190.0,Radek Stepanek,Marcos Baghdatis,2006-01-18,1.53,2.37
-0.7260434229656634,1.096791000318388,-0.12161044478543978,1.0834999990571992,2.215137553890444,1.2118496302060524,-0.028392967377600668,0.6780449858438657,0,0.449,131.0,Guillermo Garcia Lopez,Julien Benneteau,2006-01-18,1.5,2.5
0.0061325977390204135,1.8906772323817684,-0.12161044478543978,-0.4558562879304303,-0.38067118615149126,1.0504990120991768,-0.015559764521941603,0.7253285203571124,0,0.5644,108.0,Andy Roddick,Wesley Moodie,2006-01-18,1.06,8.0
1.4802885785613538,0.41631708712120596,0.23043334953058267,-0.004989270133898749,-0.5272280376641558,-0.3801998526572254,0.45366653070102286,1.2436651319121843,1,0.3916,72.0,Florian Mayer,Roger Federer,2006-01-19,12.0,1.01
0.4860799953646714,0.4811241264733182,-0.9715193475724654,-0.7404594961390996,0.13889209113217119,-0.008136232435401217,-0.9995073945736508,0.04241135537094281,1,0.4795,190.0,Davide Sanguinetti,Max Mirnyi,2006-01-19,2.2,1.61
0.40274651035446063,0.9590760416951493,-0.38602654787473667,-1.974670547258177,-1.7742498597443703,1.7551436884157232,-0.883593058038175,0.1938463526314934,1,0.5345,187.0,Peter Luczak,Olivier Rochus,2006-01-19,4.0,1.22
-0.16142563950076125,0.9590760416951493,-0.43064063387609386,-0.6805956405340251,0.13889209113217119,-1.1096363975447434,-0.9087410423313045,0.14481809973237025,1,0.6583,76.0,Tommy Haas,Paul Goldstein,2006-01-19,1.1,6.5
-0.6413730371264119,0.529729405987403,-0.5441583886024928,-1.014122836048012,0.13889209113217119,1.2105972473414532,-0.8328199213838304,0.10284955517053568,1,0.47,231.0,Dick Norman,Dominik Hrbaty,2006-01-19,6.5,1.1
0.1736908349788018,0.9590760416951493,0.8180546681142952,2.2869412016032387,-2.204304116399756,-2.656907720584018,-1.0606004552323456,-0.47263332698781346,1,0.4912,180.0,Raemon Sluiter,Igor Andreev,2006-01-19,4.0,1.22
-0.3387878161535087,0.49732588631134683,0.003397840077784618,0.35088733839864616,0.052771397153305866,0.24006710459925526,-1.0440308378924024,-0.42680188989769585,0,0.5255,166.0,Nathan Healey,Amer Delic,2006-01-19,2.2,1.61
1.6777042676497134,-0.13454274737175168,-0.8663484865759487,0.12970440497751884,-0.009768519616468643,-0.09117111252448244,1.7523318932882608,2.1669575134714987,1,0.5721,134.0,Nikolay Davydenko,Kevin Kim,2006-01-19,1.08,7.0
1.58946881293302,-0.5395867433224562,-0.06337730976127334,-0.6720436611618714,-0.20658205666303453,-0.6311731443415268,0.9908559349121999,0.9992135215778849,1,0.5345,203.0,Juan Ignacio Chela,Lleyton Hewitt,2006-01-19,3.25,1.33
1.58946881293302,-0.5395867433224562,-0.1499407415450073,-0.5371395795162133,0.36995728608852824,0.12092600307769238,0.020552451594197375,0.8545419571935432,1,0.505,193.0,Kristof Vliegen,Fernando Verdasco,2006-01-19,2.1,1.66
0.0061325977390204135,1.8906772323817684,-0.38389802898875297,-0.7279227613989904,-2.0571631388428995,-0.5343986862451695,-0.22517242030412696,0.03818759717268593,1,0.5682,152.0,Nicolas Kiefer,Boris Pashanski,2006-01-19,1.14,5.0
-0.5509094143613172,-0.2317533063999212,0.6845043684361788,1.5111853534984478,-0.22259985978917302,-0.840945916561794,-1.2317644171769826,-0.5052165085318804,1,0.5342,218.0,Juan Carlos Ferrero,Janko Tipsarevic,2006-01-19,1.22,4.0
1.1202166219396956,-0.2317533063999212,-0.21028263940720154,0.012114688610408384,-0.8415646983634428,0.24089336577766862,-0.39200721536019995,0.7548960880009131,1,0.4141,145.0,Alex Bogomolov Jr,Paul Henri Mathieu,2006-01-19,2.75,1.39
0.06629313504585668,0.9995804412902197,0.23043334953058267,0.4458777476626328,-2.204304116399756,-2.3347922380033546,-0.735015409340323,0.3459882503428138,1,0.3594,78.0,Bjorn Phau,Luis Horna,2006-01-19,2.37,1.53
0.06629313504585668,0.9995804412902197,0.23043334953058267,0.764688873359916,1.0754170042515374,-0.24919792028676974,-0.925840607943445,0.33735066072527037,1,0.434,122.0,Juan Monaco,Sebastien Grosjean,2006-01-19,5.0,1.14
-1.7603590310335702,0.24619860882190986,-0.12161044478543978,-0.3224653069813023,0.13889209113217119,0.614210728162244,-0.797414178005167,-1.2984212734047895,0,0.5366,172.0,Guillermo Coria,Federico Luzzi,2006-01-19,1.12,5.5
-0.39048131487642007,0.9590760416951493,0.23043334953058267,-0.004989270133898749,2.215137553890444,2.081461963549172,-0.4484774248033584,0.5571248692033772,0,0.5065,227.0,Fabrice Santoro,Gaston Gaudio,2006-01-20,2.37,1.53
1.1202166219396956,-0.2317533063999212,-0.12161044478543978,-0.4558562879304303,0.6174611786192856,0.2591701279630754,-0.10021133560475078,0.48472105900494084,1,0.5529,113.0,David Ferrer,Mario Ancic,2006-01-20,2.75,1.39
0.0061325977390204135,1.8906772323817684,-0.1902500944554842,-0.5282926604594768,-2.204304116399756,-2.656907720584018,-1.1583199670012425,-0.4099362489073097,0,0.4341,115.0,James Blake,Tommy Robredo,2006-01-20,1.33,3.25
-0.775063120030493,0.2867030084169803,0.3858568463319463,0.7658738722777522,0.13889209113217119,0.44007485433681814,-0.8396578393889153,-0.3621062964234315,0,0.4618,174.0,Jarkko Nieminen,David Nalbandian,2006-01-20,2.62,1.44
1.58946881293302,-0.5395867433224562,-0.43383392365650686,-0.39276357228322745,-0.3081431129514454,0.019647897895774664,1.1984034381164976,2.2457569813779634,1,0.4413,146.0,Feliciano Lopez,Ivan Ljubicic,2006-01-20,3.75,1.25
0.9401806436288666,-0.8069157806499206,-0.43383392365650686,-0.39276357228322745,-0.3009094121245161,2.061662441455222,1.2145270310503227,1.6950348077754867,1,0.4221,91.0,Gilles Simon,Thomas Johansson,2006-01-20,3.25,1.33
1.0408938394166074,-0.20745066664287826,-0.11216701253225062,-0.04399826730257567,2.215137553890444,2.3223676128274113,-0.28204338832478587,0.38720967801740813,1,0.6119,80.0,Marcos Baghdatis,Denis Gremelmayr,2006-01-20,1.25,3.75
-1.468023383083313,0.41631708712120596,-0.10344239966470846,-0.05428717222444858,1.0932346069126606,0.26037735117185556,-0.5843495215902292,-0.8874486475212721,1,0.6694,82.0,Andy Roddick,Julien Benneteau,2006-01-20,1.03,11.0
1.1928549003175795,0.011273091170501485,1.6471784808805217,2.014701956467531,-0.2095411156016018,-0.3424645249520604,1.0365670956400277,0.6472122499441096,1,0.5843,109.0,Roger Federer,Max Mirnyi,2006-01-21,1.01,13.0
0.7383086184437042,1.096791000318388,0.45079134399947496,-0.6996271875871297,0.5044022910479595,2.6473361043544084,0.07129184419632721,0.18200862542136476,1,0.4605,157.0,Peter Luczak,Tommy Haas,2006-01-21,6.0,1.11
0.9401806436288666,-0.8069157806499206,1.3479988290547937,0.7122657331303047,0.7186444950716352,-2.656907720584018,-1.1254391084922875,-0.10390450224380793,0,0.5,211.0,Igor Andreev,Dominik Hrbaty,2006-01-21,1.83,1.83
0.2668282594019784,0.7322514039627552,0.13808394217726247,-1.0178863866525296,0.20894159355492795,0.8395604829091222,-0.17261544356271455,0.14331725914952756,1,0.5538,179.0,Nikolay Davydenko,Nathan Healey,2006-01-21,1.06,8.0
1.744549309101754,0.03557573092754443,0.954109035911376,1.6915096378170513,-1.0828348369338234,-1.8930506111296421,0.8569260563953812,1.3812082351118706,1,0.5706,124.0,Juan Ignacio Chela,Kristof Vliegen,2006-01-21,1.44,2.62
0.40274651035446063,0.9590760416951493,1.0803422523176083,-0.004989270133898749,-2.204304116399756,-1.2427925899608647,-0.5974121139960865,0.3497541748697961,1,0.4541,177.0,Juan Carlos Ferrero,Nicolas Kiefer,2006-01-21,1.8,1.9
0.1736908349788018,0.9590760416951493,0.30334400660807304,-0.6812897968286961,1.947320822499391,0.3897123009755599,-0.07420029306573388,-0.02149538691949046,1,0.5434,159.0,Paul Henri Mathieu,Luis Horna,2006-01-21,1.61,2.2
0.6536382326044528,0.529729405987403,0.38401619416041677,-1.1937144028632347,2.215137553890444,2.6473361043544084,-0.3595260557946456,0.1815134591840488,1,0.5401,172.0,Sebastien Grosjean,Guillermo Coria,2006-01-21,1.61,2.2
-1.8436925160437807,0.14088716987472713,0.004984351218294527,0.6167266723466245,0.13889209113217119,0.30693477473426584,-1.0231845436971805,-2.2002550001433083,0,0.54,133.0,Fabrice Santoro,David Ferrer,2006-01-22,3.0,1.36
0.9401806436288666,-0.8069157806499206,1.659421556086429,2.0220205038255585,-0.7021928437892649,1.3013615065416415,0.4798678109362015,0.9930424456482565,1,0.5714,127.0,David Nalbandian,Tommy Robredo,2006-01-22,1.36,3.0
1.1928549003175795,0.011273091170501485,2.0175032970983784,1.804823364498085,-1.8870037750795072,-0.36196500852966623,1.2407628255037033,1.2637588641288635,0,0.564,115.0,Ivan Ljubicic,Thomas Johansson,2006-01-22,1.44,2.62
-0.8321042220695676,-0.07783658793865372,1.129318644752737,-2.525170898311352,0.6556092515248637,0.08561576704506467,0.14875351227554653,-0.7549942587869355,0,0.5021,152.0,Andy Roddick,Marcos Baghdatis,2006-01-22,1.14,5.0
1.1928549003175795,0.011273091170501485,1.7762780683047807,0.6208678431028376,2.215137553890444,-2.656907720584018,-0.09351039471222101,0.6656380755624717,1,0.4704,178.0,Tommy Haas,Roger Federer,2006-01-23,9.0,1.04
1.6384885099978495,-0.061634828100625094,1.5920582375372967,1.4200501208520562,-0.7261936314417989,-1.2149098022722902,0.8909627189304851,1.3304198432813468,0,0.479,210.0,Dominik Hrbaty,Nikolay Davydenko,2006-01-23,2.62,1.44
0.6536382326044528,0.529729405987403,1.1318978723578688,-0.7086394675780894,1.9926543962757817,1.7565261444104787,0.01193810741948224,0.4455778808411531,1,0.4628,142.0,Juan Ignacio Chela,Nicolas Kiefer,2006-01-23,2.2,1.61
-1.5772036174549793,-0.5395867433224562,-0.15686251953595506,-0.2786526100428106,-0.3763500477664021,0.127159077744761,-0.43732393772697514,-1.7400159146786627,0,0.5776,127.0,Sebastien Grosjean,Paul Henri Mathieu,2006-01-23,1.44,2.62
-0.8321042220695676,-0.07783658793865372,1.3447583554069051,-0.25917865346283114,-1.3328353731828098,-0.5883220657728485,-0.12537181426406852,-0.41884769956513523,0,0.6429,101.0,David Nalbandian,Fabrice Santoro,2006-01-24,1.16,5.0
-0.39048131487642007,0.9590760416951493,1.9330289962036458,-2.039233825707561,2.215137553890444,1.165991714695119,-0.03575451217570355,-0.9475014518750305,1,0.4877,197.0,Ivan Ljubicic,Marcos Baghdatis,2006-01-24,1.39,3.0
-0.47381479988663056,0.4811241264733182,1.2563641494756195,0.8307168194095401,1.4498469000718415,1.1358464713786134,-0.6084571637629449,-0.8793260217458273,0,0.5088,193.0,Roger Federer,Nikolay Davydenko,2006-01-25,1.03,12.0
-1.468023383083313,0.41631708712120596,0.6411482163597039,0.2397059361268746,2.215137553890444,2.6473361043544084,-0.15555239892572145,-1.54630904547831,0,0.4863,288.0,Nicolas Kiefer,Sebastien Grosjean,2006-01-25,1.8,2.0
0.9990042801066622,-0.43427530437527345,0.45008649424930675,-1.5050237291763364,-0.45130222059047514,-0.19049106136527852,1.7988986573347425,1.0500266414495234,0,0.5153,207.0,Marcos Baghdatis,David Nalbandian,2006-01-26,3.0,1.39
-0.47381479988663056,0.4811241264733182,0.9300981651797269,-0.5355590693547513,2.215137553890444,1.5875832656118978,0.07841309057636275,-0.363828016457082,1,0.4342,160.0,Nicolas Kiefer,Roger Federer,2006-01-27,10.0,1.05
-0.7260434229656634,1.096791000318388,-0.9184000411482763,-0.10119903807062558,0.36898674707563833,0.321999433857314,-0.7866096696338473,-0.14619335253026217,0,0.4496,166.0,Marcos Baghdatis,Roger Federer,2006-01-29,6.5,1.11
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.4482506564959501,-0.8782860201242192,1,0.4057,70.0,Felipe Parada,Gaston Gaudio,2006-01-30,10.0,1.03
-0.39048131487642007,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.725003092617908,0.4559383129566931,0,0.5784,68.0,Guillermo Garcia Lopez,Bjorn Phau,2006-01-30,1.83,1.83
-0.5509094143613172,-0.2317533063999212,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-1.2073904053661566,-0.21153405697624533,1,0.5084,111.0,Jarkko Nieminen,Potito Starace,2006-01-30,1.14,5.0
0.6536382326044528,0.529729405987403,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.2810629306116305,-0.13173609050328092,1,0.5564,104.0,Albert Montanes,Juan Monaco,2006-01-30,2.37,1.53
0.9749400651839277,1.566642035621206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.3946605580183099,0.5907102935990745,1,0.4809,128.0,Gustavo Marcaccio,Luis Horna,2006-01-30,4.0,1.19
0.563174609839358,-0.2317533063999212,-0.9715193475724654,-0.1963213748555468,0.13889209113217119,-0.041551880837366176,0.521788393990742,0.1419304549776629,0,0.5398,82.0,Justin Gimelstob,Danai Udomchoke,2006-01-30,1.83,1.83
-0.25456306392393757,0.7322514039627552,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.4629081569281157,0.20721247594091394,0,0.5789,79.0,Novak Djokovic,Robin Vik,2006-01-30,1.66,2.1
0.35105301163154956,0.49732588631134683,-0.9715193475724654,-0.042028141099429164,0.13889209113217119,0.0477582072642564,-0.6406363226081442,0.1244013657400087,1,,,,,,,
-0.47381479988663056,0.4811241264733182,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6210854144752871,0.18258308086410405,0,0.503,101.0,Marin Cilic,Igor Andreev,2006-01-30,6.5,1.08
0.40274651035446063,0.9590760416951493,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.4459426862676038,-0.10240480557833925,0,0.5607,77.0,Tim Henman,Arnaud Clement,2006-01-30,1.44,2.62
0.8443694175476086,-0.07783658793865372,-0.9355162621071816,-2.498687950037671,0.11263858684070883,1.0997626430590088,-0.19212681263721995,0.6406016363377851,1,0.3939,61.0,Tomas Behrend,Carlos Cuadrado,2006-01-30,1.5,2.5
1.3211973799054975,1.1940015593465576,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8923922528667371,-0.13072842804019025,1,,,,,,,
-0.9626748697058867,1.566642035621206,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.2655913301373855,-0.6372306788783039,1,0.3656,55.0,Albert Portas,Juan Martin del Potro,2006-01-30,2.0,1.72
1.2124627791435119,1.680054354487403,-0.31047908984922323,0.8416134947925107,-0.9105837025834705,-0.5943244382333448,-0.5703236322025224,0.11242619420133787,1,0.4019,67.0,Ricardo Mello,Andre Agassi,2006-01-31,6.0,1.1
1.3211973799054975,1.1940015593465576,-0.8029858071118916,0.2108538039750534,0.08370962462772402,-0.03895858319894021,0.17214141022861318,1.183089247388654,1,0.5364,107.0,Ramon Delgado,Bobby Reynolds,2006-01-31,2.25,1.57
0.7311784806888196,0.6755452445296561,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.8327328821303396,-0.08250276018695578,1,0.5929,68.0,Kenneth Carlsen,Jan Hernych,2006-01-31,1.83,1.83
0.7383086184437042,1.096791000318388,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9619134339053642,0.12791872670669158,1,0.4656,93.0,Nicolas Almagro,Ruben Ramirez Hidalgo,2006-01-31,1.66,2.1
-1.468023383083313,0.41631708712120596,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.9580844900838202,-1.2248485120410557,1,0.4765,101.0,Santiago Ventura,Paul Capdeville,2006-01-31,2.25,1.57
-0.6413730371264119,0.529729405987403,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.6977848345294848,0.3535878265967778,1,,,,,,,
-0.7893233955402617,1.1453962798324728,-0.9715193475724654,-0.004989270133898749,0.13889209113217119,-0.008136232435401217,-0.752456414179844,-1.3115208838166998,0,0.4,76.0,Ivan Navarro,Jose Acasuso,2006-01-31,4.5,1.16
-0.7260434229656634,1.096791000318388,0.4307587990477573,1.7909263980183356,-1.4962512513150386,-0.921451001457402,0.30273348003837075,-0.5029408340740491,1,,,,,,,
