playerA_market_prob,bookie_margin,pA_fatigue_load,pB_fatigue_load,fatigue_load_diff,pA_fatigue_tax,pB_fatigue_tax,fatigue_tax_diff,playerA_surface_elo,playerB_surface_elo,surface_elo_diff,log_target,playerA_points_won_pct,minutes,playerA,playerB,pseudo_date
1.8569433686614918,0.13876954684208806,0.8484509487028657,0.4107191714409687,0.5472410922031814,0.22412327692470288,-0.20343673612953977,0.3004047084652553,0.6426441465557132,1.7257466640114012,-0.8918972400476549,1,0.4527,119.0,Jerome Haehnel,Luis Horna,2005-05-23
1.041129441410951,-0.21049424037182182,0.7020499280410788,0.5569734062415169,0.18084241795442996,-0.16862626995892072,-0.04717634468060736,-0.07271559860165783,0.5382022075823737,0.9317797082656858,-0.327732939415338,0,0.5875,98.0,Tim Henman,Juan Pablo Brzezicki,2005-05-23
1.120525220006138,-0.23486148134023482,0.3950800460082999,0.2927722078921394,0.1276555136279983,0.43047340837618053,-0.08262320052108504,0.3410909158788357,-0.4135620577861375,-0.36975956513693287,-0.030824897968298796,1,0.5904,105.0,Rafael Nadal,Lars Burgsmuller,2005-05-23
-0.7274338289818274,1.0972143582663054,0.40452527314777,-0.07050443983825476,0.5945183404933428,-0.3104085749763958,0.0326392366664994,-0.22533126302623646,-0.7412681004873938,0.5538496086847196,-1.048469843598014,1,0.7257,73.0,Xavier Malisse,Mardy Fish,2005-05-23
-1.808197714016305,0.10627989221753849,1.9388552261073955,0.7433296086486673,1.4950908617620347,-0.10091602210892636,0.19383474710217605,-0.21353350583072067,-0.7264223948112062,0.7419779501526027,-1.1901123769209256,0,0.5742,91.0,Peter Wessels,Ricardo Mello,2005-05-23
-0.33982185370532697,0.4961557477121356,0.8502134080002498,0.4366675034217111,0.5169434425007049,0.5478232295757626,0.012851926771301517,0.34373413658259566,-0.5633226920236973,0.9998785021922112,-1.2694525716993192,0,0.5524,143.0,Richard Gasquet,Daniele Bracciali,2005-05-23
1.5902092360776625,-0.5435132002734575,0.9086527694017064,1.1731708053463241,-0.33247878993035196,0.21676266974882671,-0.0996496937225461,0.21619424122368094,0.7996618456843891,0.740007589519544,0.03915892531403152,0,0.5577,162.0,Sebastien Grosjean,Juan Monaco,2005-05-23
-0.47497309479713323,0.4799109203998602,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8935880576670948,-1.1221190141801607,0.19723200136323546,0,0.4762,198.0,Thierry Ascione,Davide Sanguinetti,2005-05-23
0.7382657691293127,1.0972143582663054,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.3760338915149808,-0.6322977869604669,0.21369707152764386,1,0.4037,95.0,Andrei Pavel,Florent Serra,2005-05-23
0.4023948630496752,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.18126517116761923,-0.4897790997981259,0.2540291587376491,1,0.43,128.0,Paradorn Srichaphan,Radek Stepanek,2005-05-23
0.6535174661344507,0.5286454023366852,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.04596945116370907,-0.055754262847799725,0.00853670434474821,1,0.5058,172.0,Robin Soderling,Fernando Verdasco,2005-05-23
0.7382657691293127,1.0972143582663054,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.6678876578816839,0.357042102348307,-0.8287679967529279,0,0.4473,131.0,Gilles Simon,Olivier Patience,2005-05-23
0.9751149738149537,1.5683143503222783,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.2388299419384894,-1.5677277749562826,1.4719972421321124,1,0.5178,157.0,David Ferrer,Jiri Vanek,2005-05-23
0.9751149738149537,1.5683143503222783,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.33713955088383346,-1.2702652645881711,0.7658129699204616,1,0.556,141.0,Jiri Novak,Bjorn Phau,2005-05-23
-0.7907720343779875,1.1459488402031304,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.514550134713839,-0.18266994264526987,-0.26480224632552496,0,0.4013,100.0,Tomas Zib,Felix Mantilla,2005-05-23
0.5629705950399403,-0.23486148134023482,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.2722427400362876,-0.49416268730606333,0.6224335605085116,0,,,,,
-0.16229646111608967,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0975361790874996,-0.7577373031301845,-0.2643104879953569,0,0.407,127.0,Julien Benneteau,Gaston Gaudio,2005-05-23
-0.9361822805691719,0.9835005670803815,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.2082400390211407,-0.41643228073976774,-0.6320029026197898,0,0.4892,275.0,Hyung Taik Lee,Alex Calatrava,2005-05-24
-0.39156292290219014,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.3566056984419909,-0.133822882235216,-0.17762142303278955,1,0.411,109.0,Kenneth Carlsen,Guillermo Coria,2005-05-24
0.4858050349446186,0.4799109203998602,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.5028136193689071,-0.6535190612482846,0.9380131411266278,1,0.3623,78.0,Robby Ginepri,Novak Djokovic,2005-05-24
-0.39156292290219014,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.2346574547537041,-1.431045760374845,0.1750610107509497,0,0.5538,107.0,Jurgen Melzer,Wayne Arthurs,2005-05-24
-0.39156292290219014,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.261972770133885,-1.0946218980586069,-0.12156434926579382,0,0.3975,94.0,Gilles Muller,Mikhail Youzhny,2005-05-24
0.8653882236216057,1.2677850450451922,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.7246017868755829,-1.6252941130327545,0.7439582066782552,0,0.4246,100.0,Florian Mayer,Tommy Haas,2005-05-24
-1.5891902573295826,0.8291747076137701,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8726745404899979,2.127069208721476,-2.438533394596457,0,0.4372,130.0,Albert Costa,Vincent Spadea,2005-05-24
1.8569433686614918,0.13876954684208806,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,3.409711700445298,-0.6328473120291473,3.259599308893442,1,0.5212,225.0,Olivier Rochus,Guillermo Garcia Lopez,2005-05-24
-1.5338808385329354,0.5042781613682733,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8669558235264184,1.334380928784309,-1.7867939387374394,0,0.4233,108.0,Sasa Tuksar,Nikolay Davydenko,2005-05-24
0.8016039745254728,1.1459488402031304,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.15524401125946075,-0.9041687242092127,0.863036486554744,1,0.4577,163.0,Peter Luczak,Tommy Robredo,2005-05-24
-1.5891902573295826,0.8291747076137701,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.947463625892382,-0.14331388073199317,-0.6451904215884162,0,0.5946,96.0,Dick Norman,Jean Rene Lisnard,2005-05-24
-0.9642830336674681,1.5683143503222783,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0684095761708443,-0.1534921069508741,-0.7341763752971667,0,0.5928,124.0,David Sanchez,Gustavo Kuerten,2005-05-24
1.480928529584288,0.4149316111507611,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.28330818361395954,-0.46370881718676826,0.6064730971841388,1,0.5615,152.0,Thomas Johansson,Scott Draper,2005-05-24
0.26635153455792315,0.7317057437401214,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.6646933233542176,-1.0139459333171836,0.29305610212272326,0,0.4301,113.0,Karol Beck,Juan Carlos Ferrero,2005-05-24
0.7311290699297452,0.6748488481471588,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8161749052657912,-0.6933119315906643,-0.09056454848752604,1,0.5138,221.0,Jan Hernych,Fabrice Santoro,2005-05-24
-0.8545562834741206,1.2677850450451922,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.9871681599017221,-0.2968487559490384,-0.55178723766223,0,0.4099,82.0,Thomas Enqvist,Lukas Dlouhy,2005-05-24
1.480928529584288,0.4149316111507611,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.9621784060892892,-0.9836230198916288,1.5770424287403824,1,0.5583,153.0,Marat Safin,Raemon Sluiter,2005-05-24
-0.25551959441043776,0.7317057437401214,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.42652301320481417,0.23472290931439357,-0.5347419495840819,0,0.5394,179.0,Jarkko Nieminen,Andre Agassi,2005-05-24
-0.552138654892455,-0.23486148134023482,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.083042942050985,-0.8743940169679755,-0.15741454272775265,0,0.4583,157.0,Jonas Bjorkman,Igor Andreev,2005-05-24
-0.33982185370532697,0.4961557477121356,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.0203315451630792,-0.8464372524205975,-0.12978967453788692,1,0.4479,175.0,Alexander Popp,Arnaud Clement,2005-05-24
0.17312840126357476,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.3221089542512072,-1.2660822864785906,-0.029963338782408748,1,0.4189,99.0,Ivo Karlovic,Nicolas Kiefer,2005-05-24
0.6535174661344507,0.5286454023366852,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.7398693768477674,-1.1797102947418745,0.3679080952759869,1,0.5511,186.0,Paul Henri Mathieu,Feliciano Lopez,2005-05-24
1.321690928693942,1.1946833221399553,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.36427768345752876,-1.6092890106598174,1.6068440078302058,1,0.5216,153.0,Chris Guccione,Santiago Ventura,2005-05-24
1.321690928693942,1.1946833221399553,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.14403766863085757,-0.577194203825321,0.35534132849465994,0,,,,,
1.2128562659005404,1.6820281415082023,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.712826413282264,-0.6064007305703818,-0.07837858791073948,0,0.3582,101.0,Gael Monfils,Guillermo Canas,2005-05-24
-0.05479992942260672,0.9997453943926567,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.4402962451559762,0.07142784056277521,-0.41251017928407185,1,0.4396,135.0,Ivan Ljubicic,Mariano Puerta,2005-05-24
-0.16229646111608967,0.9591333261119696,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.7903780595622467,-0.9256015687653738,0.11982562913677755,1,0.4028,93.0,Antony Dupuis,Kristof Vliegen,2005-05-24
-0.05479992942260672,0.9997453943926567,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-1.6466058485244286,-1.1148488514861061,-0.4144705168801344,0,0.4681,134.0,Tomas Tenconi,James Blake,2005-05-24
0.005415970073742676,1.893210896567775,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.8819075145283973,-0.5709969704338045,-0.24329945947016,1,0.542,187.0,Stan Wawrinka,Nicolas Massu,2005-05-24
0.26635153455792315,0.7317057437401214,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.6580595194262563,-0.8502738007415945,0.16477316966902877,0,0.3786,77.0,Cyril Saulnier,Filippo Volandri,2005-05-24
-1.7073918378224164,0.6342367798664715,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,-0.947463625892382,0.6497942878542557,-1.2926722305154006,0,0.445,141.0,Greg Rusedski,Flavio Saretta,2005-05-24
1.480928529584288,0.4149316111507611,-0.9697552756451326,-0.9669013628093572,-0.0023569191699457648,0.06159246146353734,0.05168931047631505,0.000179168248612888,0.022372870032419643,-1.5485427437291444,1.282205369700653,1,0.4476,146.0,Max Mirnyi,Jose Acasuso,2005-05-24
1.8895045587595176,0.30934023362097474,-0.11487090314381558,0.7011205921054372,-1.021973836455251,0.16940165411181726,-0.703522817560399,0.6479546297526073,3.415359482841732,0.19213722081557147,2.5906374807453014,1,0.4251,103.0,Jo-Wilfried Tsonga,Andy Roddick,2005-05-24
-0.33982185370532697,0.4961557477121356,-0.3180346030216943,-0.2120407960968499,-0.13236935196788982,1.3916711147987548,0.26664229305866044,0.6940636567979191,-0.5373444357146399,-0.11580814123204194,-0.33772417374962355,1,0.419,107.0,Nicolas Almagro,Roger Federer,2005-05-25
-0.16229646111608967,0.9591333261119696,0.41869311385697516,-0.04219716858653574,0.5767893723845323,-0.7439501269111337,-0.3536975695096367,-0.209364559104091,0.26901999130024623,0.40584040226003326,-0.11490823421618325,1,0.4462,106.0,Tomas Behrend,Fernando Gonzalez,2005-05-25
-0.47497309479713323,0.4799109203998602,0.021993573999230073,-0.41019169485888307,0.5413314361669112,0.14421541484294143,0.20036373356509873,-0.060320486627863,-0.2847917184929308,0.027840270327598116,-0.2518298792236293,1,0.5194,175.0,Fernando Vicente,Janko Tipsarevic,2005-05-25
0.5629705950399403,-0.23486148134023482,0.0031031197202898296,0.5994343131190956,-0.746973579739989,0.25550292493681936,-0.2769526627061284,0.3769417383881083,-0.10455727303591773,-0.38684159671143215,0.23170038260854373,1,0.5521,184.0,Carlos Moya,Robin Vik,2005-05-25
-1.52852831413326,-0.161759758434998,-0.03472549322181714,-0.09952994625366414,0.08121823798458747,-0.4372515460613463,0.1821853863515866,-0.4216908794470213,-0.7286242934666606,0.9663738729981985,-1.3750772215726679,1,0.6115,98.0,David Nalbandian,Tomas Berdych,2005-05-25
0.7382657691293127,1.0972143582663054,-0.20469187734805283,0.2786185722662799,-0.6051418348695046,0.7704910831920386,0.04371060242619055,0.4638218926605492,-0.3566775477596213,-0.2704034451955367,-0.06617686564837313,1,0.5751,153.0,Mario Ancic,Oscar Hernandez,2005-05-25
0.5629705950399403,-0.23486148134023482,0.2591410098255106,0.007223458860882621,0.31522867801728033,-0.19660174054078092,0.08050655535188896,-0.18852599302827103,0.30794759580594766,-0.799211953792082,0.9001941525207556,1,0.5176,172.0,Victor Hanescu,Juan Ignacio Chela,2005-05-25
-0.7202971297822601,0.6748488481471588,0.09885018998151379,0.16735356653270297,-0.08593207632447898,0.6142269842082267,0.0886828446846571,0.32853566721369126,-0.4785419206027356,-0.6709483131291021,0.16278792066544548,0,0.4773,190.0,Tim Henman,Luis Horna,2005-05-25
1.041129441410951,-0.21049424037182182,-0.1858014230691126,-0.032809068057072364,-0.19140621731256027,-0.3913515380867563,-1.0366904354333188,0.5411103987022983,0.5490101495896297,-0.9264377989153978,1.1979829002099949,0,0.6054,111.0,Rafael Nadal,Xavier Malisse,2005-05-25
0.21015002836133068,1.6820281415082023,0.09885018998151379,0.767841470302029,-0.8381084907152779,0.220357496241645,-0.15903368275616492,0.26397904177199977,-1.0567854120395515,-0.5278892184936563,-0.41917300523200657,1,0.5769,109.0,Richard Gasquet,Peter Wessels,2005-05-25
0.26635153455792315,0.7317057437401214,-0.26136324018487356,-0.24978382443247527,-0.014176231242486133,-0.4111365094111001,0.6207482143595756,-0.7406014622466477,-1.0239541657478621,-1.3418319544558464,0.2717290249109305,1,0.3488,99.0,Davide Sanguinetti,Sebastien Grosjean,2005-05-25
-1.5793772959301773,-0.5435132002734575,-0.5823857943554733,0.2597470580984672,-1.0541315771039008,-0.12715836694630567,-0.20204370739202188,0.07261556585793599,-1.23170067984324,1.3567339910342449,-2.098462667226405,0,0.5909,104.0,Radek Stepanek,Florent Serra,2005-05-25
-1.6284421029272025,-0.06429079456134817,-0.4621676794724756,0.1276464589237784,-0.7382259252101762,0.6216989511749917,0.14713597408380372,0.2886062174362612,-1.0382058145098407,2.1393055093155806,-2.581685025525899,1,0.5774,108.0,Hyung Taik Lee,Robin Soderling,2005-05-25
-1.3108589885464568,1.1946833221399553,-0.450267782974276,-0.27809109568419427,-0.21510453647567243,0.06159246146353734,0.0032837543471697047,0.03723867529422655,-1.1288669998984575,-0.10128646916937156,-0.8254314311920339,0,0.5439,146.0,David Ferrer,Olivier Patience,2005-05-25
0.17312840126357476,0.9591333261119696,-0.04808306154215019,-0.13655473942559915,0.1108807871790603,-0.09498168459031388,-0.31403608730039634,0.17912475633300312,-0.3015098082357171,-0.08779029085129723,-0.17087970883470435,1,0.4846,164.0,Felix Mantilla,Jiri Novak,2005-05-25
